date,close,pred_ret_5d,pred_ret_20d,prob_up_5d,prob_up_20d,risk_score,signal_score,signal_label,target_position,reason,risk_warning
2019-01-10,8.03,,,,,0.8757559779329336,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-11,7.93,,,,,0.8755717018078208,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-14,7.78,,,,,0.8771140557836237,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-15,8.05,,,,,0.8598541563324305,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-16,7.84,,,,,0.8596676358084985,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-17,7.61,,,,,0.8657028967989318,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-18,7.88,,,,,0.8719089520600971,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-21,7.94,,,,,0.8640843275537211,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-22,7.07,,,,,0.9444916343895808,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-23,6.92,,,,,0.8982638852492915,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-24,7.26,,,,,0.9135462265120153,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-25,7.15,,,,,0.8783659744061714,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-28,7.26,,,,,0.8762286232321546,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-29,7.22,,,,,0.8739128153565281,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-30,8.17,,,,,0.9711180124223606,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-01-31,8.03,,,,,0.9711180124223606,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-01,8.92,,,,,0.9711180124223606,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-11,9.34,,,,,0.9711180124223606,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-12,9.36,,,,,0.9711180124223606,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-13,9.53,,,,,0.9711180124223606,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-14,10.04,,,,,0.9711180124223606,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-15,9.79,,,,,0.9711180124223606,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-18,10.3,,,,,0.9711180124223606,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-19,9.82,,,,,0.935390428211587,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-20,9.94,,,,,0.935390428211587,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-21,9.79,,,,,0.935390428211587,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-22,10.87,,,,,0.935390428211587,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-25,11.91,,,,,0.6985436893203888,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-26,11.54,,,,,0.6985436893203888,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-27,10.97,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-02-28,11.11,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-01,11.84,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-04,12.2,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-05,13.37,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-06,13.26,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-07,12.8,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-08,12.54,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-11,13.26,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-12,13.17,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-13,12.6,,,,,0.7867758186397984,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-14,12.2,,,,,0.812528047868362,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-15,12.46,,,,,0.812528047868362,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-18,12.51,,,,,0.812528047868362,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-19,13.99,,,,,0.812528047868362,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-20,13.32,,,,,0.812528047868362,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-21,13.51,,,,,0.812528047868362,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-22,13.15,,,,,0.812528047868362,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-25,12.73,,,,,0.8201929949964262,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-26,11.72,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-27,11.66,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-28,11.53,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-03-29,12.03,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-01,12.67,,,,,1.0,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-02,12.54,,,,,0.9730497417650157,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-03,12.42,,,,,0.973159946095401,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-04,12.36,,,,,0.965464067227559,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-08,11.58,,,,,0.9907251284685159,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-09,11.48,,,,,0.9640766724762861,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-10,11.55,,,,,0.9652961315481543,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-11,11.29,,,,,0.9566692251475759,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-12,11.46,,,,,0.9536337134316983,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-15,11.09,,,,,0.9547432206356519,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-16,11.41,,,,,0.9624385221423848,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-17,11.59,,,,,0.8512187546740189,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-18,11.76,,,,,0.8398770128351343,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-19,11.69,,,,,0.8356778357452483,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-22,11.37,,,,,0.7724575543395611,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-23,10.96,,,,,0.7931023844462166,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-24,11.16,,,,,0.7359279133624134,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-25,10.44,,,,,0.8227484949954726,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-26,10.53,,,,,0.8242200062974778,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-29,10.55,,,,,0.8010628472525323,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-04-30,10.49,,,,,0.7607132176591664,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-06,9.21,,,,,0.8971853774278586,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-07,8.98,,,,,0.8976116969096466,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-08,9.1,,,,,0.9036112592364433,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-09,9.69,,,,,0.9260845971496329,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-10,10.12,,,,,0.9460798607409142,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-13,9.57,,,,,0.9617357329803771,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-14,9.49,,,,,0.9603622679237005,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-15,9.91,,,,,0.9755353991300695,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-16,9.75,,,,,0.9713585643466378,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-17,9.54,,,,,0.9633610437873799,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-20,9.69,,,,,0.9633426083607854,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-21,9.7,,,,,0.9599677796478081,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-22,9.73,,,,,0.9610229126950722,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-23,9.79,,,,,0.9597947389330825,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-24,9.13,,,,,0.9811288177641773,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-27,9.92,,,,,0.9964454976303319,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-28,9.83,,,,,0.9964454976303319,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-29,9.72,,,,,0.9964454976303319,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-30,9.42,,,,,0.9818398474737844,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-05-31,10.25,,,,,0.8434782608695649,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-03,10.13,,,,,0.7862744683894629,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-04,9.91,,,,,0.7848342762510949,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-05,10.19,,,,,0.7882103034774767,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-06,9.64,,,,,0.7864780404454859,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-10,9.84,,,,,0.717615773341573,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-11,10.28,,,,,0.7064271302994046,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-12,10.44,,,,,0.7061811804585926,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-13,10.23,,,,,0.6638220290529878,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-14,9.82,,,,,0.6754565184746958,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-17,9.66,,,,,0.6956910630265141,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-18,9.79,,,,,0.6951986038242731,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-19,10.02,,,,,0.6990735504944777,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-20,10.28,,,,,0.7033648464219138,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-21,10.91,,,,,0.7266794853944839,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-24,10.77,,,,,0.6841360145468152,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-25,10.8,,,,,0.6336633519800896,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-26,10.6,,,,,0.6367807760868198,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-27,10.66,,,,,0.6346348875897667,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-06-28,10.48,,,,,0.6269639523182147,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-07-01,10.93,,,,,0.5775748200652117,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-07-02,10.57,,,,,0.5890016022414757,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-07-03,10.35,,,,,0.5885542437056785,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-07-04,10.24,,,,,0.582675789502867,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-07-05,10.28,,,,,0.5468356755618126,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-07-08,9.64,,,,,0.719079508554994,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-07-09,9.66,,,,,0.6971202263913616,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-07-10,9.49,,,,,0.7362722858735586,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
2019-07-11,9.61,,,,,0.7363233925773864,,no_trade,0.0,walk-forward prediction unavailable,data insufficient for model signal
