date,open,close,limit_up,limit_down,is_suspended,target_position,position,turnover,transaction_cost,asset_return,strategy_gross_return,strategy_return,buy_hold_return,cash_return,strategy_equity,strategy_gross_equity,buy_hold_equity,cash_equity,benchmark_return,benchmark_equity
2018-08-13,10.72,11.39,False,False,False,0.0,0.0,0.0,0.0,0.05410447761194037,0.0,0.0,0.05410447761194037,0.0,1.0,1.0,0.8117816091954014,1.0,,
2018-08-14,11.3,11.05,False,False,False,0.0,0.0,0.0,0.0,-0.030088495575221197,-0.0,-0.0,-0.030088495575221197,0.0,1.0,1.0,0.7873563218390797,1.0,,
2018-08-15,10.96,10.39,False,False,False,0.0,0.0,0.0,0.0,-0.0793795620437957,-0.0,-0.0,-0.0793795620437957,0.0,1.0,1.0,0.7248563218390797,1.0,,
2018-08-16,10.09,10.31,False,False,False,0.0,0.0,0.0,0.0,0.04558969276511404,0.0,0.0,0.04558969276511404,0.0,1.0,1.0,0.7579022988505739,1.0,,
2018-08-17,10.55,9.98,False,False,False,0.0,0.0,0.0,0.0,-0.05402843601895735,-0.0,-0.0,-0.05402843601895735,0.0,1.0,1.0,0.716954022988505,1.0,,
2018-08-20,9.98,10.25,False,False,False,0.0,0.0,0.0,0.0,0.025050100200400882,0.0,0.0,0.025050100200400882,0.0,1.0,1.0,0.7349137931034475,1.0,,
2018-08-21,10.23,10.26,False,False,False,0.0,0.0,0.0,0.0,0.02052785923753664,0.0,0.0,0.02052785923753664,0.0,1.0,1.0,0.7499999999999992,1.0,,
2018-08-22,10.44,10.4,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7499999999999992,1.0,,
2018-08-23,10.44,10.6,False,False,False,0.0,0.0,0.0,0.0,0.014367816091954033,0.0,0.0,0.014367816091954033,0.0,1.0,1.0,0.7607758620689647,1.0,,
2018-08-24,10.59,10.41,False,False,False,0.0,0.0,0.0,0.0,-0.0037771482530688516,-0.0,-0.0,-0.0037771482530688516,0.0,1.0,1.0,0.757902298850574,1.0,,
2018-08-27,10.55,10.84,False,False,False,0.0,0.0,0.0,0.0,0.03981042654028433,0.0,0.0,0.03981042654028433,0.0,1.0,1.0,0.7880747126436775,1.0,,
2018-08-28,10.97,10.83,False,False,False,0.0,0.0,0.0,0.0,-0.021877848678213296,-0.0,-0.0,-0.021877848678213296,0.0,1.0,1.0,0.7708333333333327,1.0,,
2018-08-29,10.73,10.53,False,False,False,0.0,0.0,0.0,0.0,-0.017707362534948867,-0.0,-0.0,-0.017707362534948867,0.0,1.0,1.0,0.7571839080459764,1.0,,
2018-08-30,10.54,10.12,False,False,False,0.0,0.0,0.0,0.0,-0.048387096774193505,-0.0,-0.0,-0.048387096774193505,0.0,1.0,1.0,0.7205459770114937,1.0,,
2018-08-31,10.03,10.04,False,False,False,0.0,0.0,0.0,0.0,0.019940179461615193,0.0,0.0,0.019940179461615193,0.0,1.0,1.0,0.7349137931034477,1.0,,
2018-09-03,10.23,10.24,False,False,False,0.0,0.0,0.0,0.0,-0.006842619745845546,-0.0,-0.0,-0.006842619745845546,0.0,1.0,1.0,0.7298850574712639,1.0,,
2018-09-04,10.16,10.47,False,False,False,0.0,0.0,0.0,0.0,0.026574803149606252,0.0,0.0,0.026574803149606252,0.0,1.0,1.0,0.7492816091954018,1.0,,
2018-09-05,10.43,10.85,False,False,False,0.0,0.0,0.0,0.0,0.034515819750718935,0.0,0.0,0.034515819750718935,0.0,1.0,1.0,0.7751436781609189,1.0,,
2018-09-06,10.79,10.92,False,False,False,0.0,0.0,0.0,0.0,0.009267840593141896,0.0,0.0,0.009267840593141896,0.0,1.0,1.0,0.782327586206896,1.0,,
2018-09-07,10.89,11.19,False,False,False,0.0,0.0,0.0,0.0,0.022956841138659367,0.0,0.0,0.022956841138659367,0.0,1.0,1.0,0.8002873563218386,1.0,,
2018-09-10,11.14,10.78,False,False,False,0.0,0.0,0.0,0.0,-0.02513464991023351,-0.0,-0.0,-0.02513464991023351,0.0,1.0,1.0,0.7801724137931029,1.0,,
2018-09-11,10.86,10.97,False,False,False,0.0,0.0,0.0,0.0,0.011049723756906271,0.0,0.0,0.011049723756906271,0.0,1.0,1.0,0.7887931034482755,1.0,,
2018-09-12,10.98,10.81,False,False,False,0.0,0.0,0.0,0.0,0.010018214936247771,0.0,0.0,0.010018214936247771,0.0,1.0,1.0,0.7966954022988502,1.0,,
2018-09-13,11.09,10.99,False,False,False,0.0,0.0,0.0,0.0,-0.009918845807033283,-0.0,-0.0,-0.009918845807033283,0.0,1.0,1.0,0.7887931034482755,1.0,,
2018-09-14,10.98,9.66,False,False,False,0.0,0.0,0.0,0.0,-0.1539162112932606,-0.0,-0.0,-0.1539162112932606,0.0,1.0,1.0,0.667385057471264,1.0,,
2018-09-17,9.29,8.89,False,False,False,0.0,0.0,0.0,0.0,-0.05059203444564031,-0.0,-0.0,-0.05059203444564031,0.0,1.0,1.0,0.6336206896551722,1.0,,
2018-09-18,8.82,9.12,False,False,False,0.0,0.0,0.0,0.0,0.026077097505669,0.0,0.0,0.026077097505669,0.0,1.0,1.0,0.6501436781609193,1.0,,
2018-09-19,9.05,9.23,False,False,False,0.0,0.0,0.0,0.0,0.015469613259668336,0.0,0.0,0.015469613259668336,0.0,1.0,1.0,0.6602011494252871,1.0,,
2018-09-20,9.19,9.04,False,False,False,0.0,0.0,0.0,0.0,-0.01088139281828071,-0.0,-0.0,-0.01088139281828071,0.0,1.0,1.0,0.65301724137931,1.0,,
2018-09-21,9.09,9.27,False,False,False,0.0,0.0,0.0,0.0,-0.004400440044004306,-0.0,-0.0,-0.004400440044004306,0.0,1.0,1.0,0.6501436781609193,1.0,,
2018-09-25,9.05,9.26,False,False,False,0.0,0.0,0.0,0.0,0.030939226519336893,0.0,0.0,0.030939226519336893,0.0,1.0,1.0,0.6702586206896549,1.0,,
2018-09-26,9.33,9.32,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6702586206896549,1.0,,
2018-09-27,9.33,8.86,False,False,False,0.0,0.0,0.0,0.0,-0.03644158628081451,-0.0,-0.0,-0.03644158628081451,0.0,1.0,1.0,0.6458333333333331,1.0,,
2018-09-28,8.99,8.93,False,False,False,0.0,0.0,0.0,0.0,-0.03559510567296997,-0.0,-0.0,-0.03559510567296997,0.0,1.0,1.0,0.6228448275862067,1.0,,
2018-10-08,8.67,7.81,False,False,False,0.0,0.0,0.0,0.0,-0.09919261822376013,-0.0,-0.0,-0.09919261822376013,0.0,1.0,1.0,0.5610632183908044,1.0,,
2018-10-09,7.81,7.74,False,False,False,0.0,0.0,0.0,0.0,-0.002560819462227859,-0.0,-0.0,-0.002560819462227859,0.0,1.0,1.0,0.5596264367816091,1.0,,
2018-10-10,7.79,7.68,False,False,False,0.0,0.0,0.0,0.0,-0.09499358151476256,-0.0,-0.0,-0.09499358151476256,0.0,1.0,1.0,0.5064655172413791,1.0,,
2018-10-11,7.05,6.68,False,False,False,0.0,0.0,0.0,0.0,-0.07234042553191489,-0.0,-0.0,-0.07234042553191489,0.0,1.0,1.0,0.46982758620689635,1.0,,
2018-10-12,6.54,6.87,False,False,False,0.0,0.0,0.0,0.0,0.07033639143730896,0.0,0.0,0.07033639143730896,0.0,1.0,1.0,0.5028735632183906,1.0,,
2018-10-15,7.0,6.85,False,False,False,0.0,0.0,0.0,0.0,-0.0071428571428571175,-0.0,-0.0,-0.0071428571428571175,0.0,1.0,1.0,0.4992816091954021,1.0,,
2018-10-16,6.95,6.56,False,False,False,0.0,0.0,0.0,0.0,-0.027338129496402908,-0.0,-0.0,-0.027338129496402908,0.0,1.0,1.0,0.48563218390804574,1.0,,
2018-10-17,6.76,7.02,False,False,False,0.0,0.0,0.0,0.0,0.03402366863905337,0.0,0.0,0.03402366863905337,0.0,1.0,1.0,0.5021551724137929,1.0,,
2018-10-18,6.99,6.69,False,False,False,0.0,0.0,0.0,0.0,-0.0815450643776825,-0.0,-0.0,-0.0815450643776825,0.0,1.0,1.0,0.4612068965517239,1.0,,
2018-10-19,6.42,7.0,False,False,False,0.0,0.0,0.0,0.0,0.11838006230529596,0.0,0.0,0.11838006230529596,0.0,1.0,1.0,0.5158045977011492,1.0,,
2018-10-22,7.18,7.55,False,False,False,0.0,0.0,0.0,0.0,0.03899721448467974,0.0,0.0,0.03899721448467974,0.0,1.0,1.0,0.5359195402298849,1.0,,
2018-10-23,7.46,7.26,False,False,False,0.0,0.0,0.0,0.0,-0.030831099195710365,-0.0,-0.0,-0.030831099195710365,0.0,1.0,1.0,0.5193965517241378,1.0,,
2018-10-24,7.23,7.22,False,False,False,0.0,0.0,0.0,0.0,-0.0567081604426003,-0.0,-0.0,-0.0567081604426003,0.0,1.0,1.0,0.48994252873563204,1.0,,
2018-10-25,6.82,6.72,False,False,False,0.0,0.0,0.0,0.0,0.0029325513196480912,0.0,0.0,0.0029325513196480912,0.0,1.0,1.0,0.49137931034482746,1.0,,
2018-10-26,6.84,6.88,False,False,False,0.0,0.0,0.0,0.0,0.01900584795321625,0.0,0.0,0.01900584795321625,0.0,1.0,1.0,0.5007183908045975,1.0,,
2018-10-29,6.97,6.92,False,False,False,0.0,0.0,0.0,0.0,-0.022955523672883782,-0.0,-0.0,-0.022955523672883782,0.0,1.0,1.0,0.48922413793103425,1.0,,
2018-10-30,6.81,6.69,False,False,False,0.0,0.0,0.0,0.0,-0.002936857562408135,-0.0,-0.0,-0.002936857562408135,0.0,1.0,1.0,0.4877873563218389,1.0,,
2018-10-31,6.79,6.9,False,False,False,0.0,0.0,0.0,0.0,0.04123711340206193,0.0,0.0,0.04123711340206193,0.0,1.0,1.0,0.5079022988505746,1.0,,
2018-11-01,7.07,7.08,False,False,False,0.0,0.0,0.0,0.0,0.0509193776520509,0.0,0.0,0.0509193776520509,0.0,1.0,1.0,0.5337643678160918,1.0,,
2018-11-02,7.43,8.02,False,False,False,0.0,0.0,0.0,0.0,0.1682368775235532,0.0,0.0,0.1682368775235532,0.0,1.0,1.0,0.6235632183908044,1.0,,
2018-11-05,8.68,8.49,False,False,False,0.0,0.0,0.0,0.0,-0.020737327188940058,-0.0,-0.0,-0.020737327188940058,0.0,1.0,1.0,0.6106321839080459,1.0,,
2018-11-06,8.5,8.45,False,False,False,0.0,0.0,0.0,0.0,-0.018823529411764683,-0.0,-0.0,-0.018823529411764683,0.0,1.0,1.0,0.5991379310344827,1.0,,
2018-11-07,8.34,8.39,False,False,False,0.0,0.0,0.0,0.0,0.017985611510791477,0.0,0.0,0.017985611510791477,0.0,1.0,1.0,0.6099137931034483,1.0,,
2018-11-08,8.49,8.1,False,False,False,0.0,0.0,0.0,0.0,-0.0447585394581862,-0.0,-0.0,-0.0447585394581862,0.0,1.0,1.0,0.5826149425287356,1.0,,
2018-11-09,8.11,8.08,False,False,False,0.0,0.0,0.0,0.0,-0.006165228113440113,-0.0,-0.0,-0.006165228113440113,0.0,1.0,1.0,0.5790229885057471,1.0,,
2018-11-12,8.06,8.68,False,False,False,0.0,0.0,0.0,0.0,0.053349875930521096,0.0,0.0,0.053349875930521096,0.0,1.0,1.0,0.6099137931034482,1.0,,
2018-11-13,8.49,8.85,False,False,False,0.0,0.0,0.0,0.0,0.03886925795053009,0.0,0.0,0.03886925795053009,0.0,1.0,1.0,0.6336206896551724,1.0,,
2018-11-14,8.82,8.78,False,False,False,0.0,0.0,0.0,0.0,-0.030612244897959107,-0.0,-0.0,-0.030612244897959107,0.0,1.0,1.0,0.6142241379310345,1.0,,
2018-11-15,8.55,8.89,False,False,False,0.0,0.0,0.0,0.0,0.06315789473684208,0.0,0.0,0.06315789473684208,0.0,1.0,1.0,0.6530172413793103,1.0,,
2018-11-16,9.09,9.2,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6530172413793103,1.0,,
2018-11-19,9.09,9.03,False,False,False,0.0,0.0,0.0,0.0,-0.024202420242024236,-0.0,-0.0,-0.024202420242024236,0.0,1.0,1.0,0.6372126436781609,1.0,,
2018-11-20,8.87,8.43,False,False,False,0.0,0.0,0.0,0.0,-0.07102593010146552,-0.0,-0.0,-0.07102593010146552,0.0,1.0,1.0,0.5919540229885057,1.0,,
2018-11-21,8.24,8.56,False,False,False,0.0,0.0,0.0,0.0,0.03762135922330101,0.0,0.0,0.03762135922330101,0.0,1.0,1.0,0.6142241379310345,1.0,,
2018-11-22,8.55,8.42,False,False,False,0.0,0.0,0.0,0.0,-0.01286549707602358,-0.0,-0.0,-0.01286549707602358,0.0,1.0,1.0,0.6063218390804597,1.0,,
2018-11-23,8.44,7.79,False,False,False,0.0,0.0,0.0,0.0,-0.07938388625592419,-0.0,-0.0,-0.07938388625592419,0.0,1.0,1.0,0.5581896551724137,1.0,,
2018-11-26,7.77,7.57,False,False,False,0.0,0.0,0.0,0.0,-0.006435006435006385,-0.0,-0.0,-0.006435006435006385,0.0,1.0,1.0,0.5545977011494252,1.0,,
2018-11-27,7.72,7.59,False,False,False,0.0,0.0,0.0,0.0,-0.015544041450777257,-0.0,-0.0,-0.015544041450777257,0.0,1.0,1.0,0.5459770114942527,1.0,,
2018-11-28,7.6,8.14,False,False,False,0.0,0.0,0.0,0.0,0.07105263157894748,0.0,0.0,0.07105263157894748,0.0,1.0,1.0,0.5847701149425286,1.0,,
2018-11-29,8.14,7.77,False,False,False,0.0,0.0,0.0,0.0,-0.0429975429975431,-0.0,-0.0,-0.0429975429975431,0.0,1.0,1.0,0.5596264367816091,1.0,,
2018-11-30,7.79,7.9,False,False,False,0.0,0.0,0.0,0.0,0.07188703465982016,0.0,0.0,0.07188703465982016,0.0,1.0,1.0,0.5998563218390802,1.0,,
2018-12-03,8.35,8.37,False,False,False,0.0,0.0,0.0,0.0,-0.007185628742515049,-0.0,-0.0,-0.007185628742515049,0.0,1.0,1.0,0.5955459770114939,1.0,,
2018-12-04,8.29,8.39,False,False,False,0.0,0.0,0.0,0.0,-0.016887816646562026,-0.0,-0.0,-0.016887816646562026,0.0,1.0,1.0,0.5854885057471262,1.0,,
2018-12-05,8.15,8.67,False,False,False,0.0,0.0,0.0,0.0,0.047852760736196265,0.0,0.0,0.047852760736196265,0.0,1.0,1.0,0.6135057471264365,1.0,,
2018-12-06,8.54,8.66,False,False,False,0.0,0.0,0.0,0.0,0.031615925058548155,0.0,0.0,0.031615925058548155,0.0,1.0,1.0,0.6329022988505745,1.0,,
2018-12-07,8.81,8.59,False,False,False,0.0,0.0,0.0,0.0,-0.028376844494892195,-0.0,-0.0,-0.028376844494892195,0.0,1.0,1.0,0.6149425287356319,1.0,,
2018-12-10,8.56,8.51,False,False,False,0.0,0.0,0.0,0.0,0.004672897196261516,0.0,0.0,0.004672897196261516,0.0,1.0,1.0,0.6178160919540227,1.0,,
2018-12-11,8.6,8.79,False,False,False,0.0,0.0,0.0,0.0,0.027906976744185963,0.0,0.0,0.027906976744185963,0.0,1.0,1.0,0.6350574712643674,1.0,,
2018-12-12,8.84,8.67,False,False,False,0.0,0.0,0.0,0.0,-0.010180995475113086,-0.0,-0.0,-0.010180995475113086,0.0,1.0,1.0,0.6285919540229881,1.0,,
2018-12-13,8.75,8.67,False,False,False,0.0,0.0,0.0,0.0,-0.011428571428571344,-0.0,-0.0,-0.011428571428571344,0.0,1.0,1.0,0.6214080459770112,1.0,,
2018-12-14,8.65,8.16,False,False,False,0.0,0.0,0.0,0.0,-0.05664739884393066,-0.0,-0.0,-0.05664739884393066,0.0,1.0,1.0,0.5862068965517238,1.0,,
2018-12-17,8.16,8.35,False,False,False,0.0,0.0,0.0,0.0,0.01593137254901955,0.0,0.0,0.01593137254901955,0.0,1.0,1.0,0.5955459770114938,1.0,,
2018-12-18,8.29,8.29,False,False,False,0.0,0.0,0.0,0.0,0.006031363088057962,0.0,0.0,0.006031363088057962,0.0,1.0,1.0,0.5991379310344823,1.0,,
2018-12-19,8.34,8.05,False,False,False,0.0,0.0,0.0,0.0,-0.0383693045563549,-0.0,-0.0,-0.0383693045563549,0.0,1.0,1.0,0.5761494252873559,1.0,,
2018-12-20,8.02,8.29,False,False,False,0.0,0.0,0.0,0.0,0.029925187032419087,0.0,0.0,0.029925187032419087,0.0,1.0,1.0,0.5933908045977008,1.0,,
2018-12-21,8.26,7.83,False,False,False,0.0,0.0,0.0,0.0,-0.04721549636803868,-0.0,-0.0,-0.04721549636803868,0.0,1.0,1.0,0.5653735632183905,1.0,,
2018-12-24,7.87,8.4,False,False,False,0.0,0.0,0.0,0.0,0.06353240152477757,0.0,0.0,0.06353240152477757,0.0,1.0,1.0,0.6012931034482755,1.0,,
2018-12-25,8.37,8.52,False,False,False,0.0,0.0,0.0,0.0,0.015531660692951199,0.0,0.0,0.015531660692951199,0.0,1.0,1.0,0.6106321839080456,1.0,,
2018-12-26,8.5,8.12,False,False,False,0.0,0.0,0.0,0.0,-0.022352941176470575,-0.0,-0.0,-0.022352941176470575,0.0,1.0,1.0,0.5969827586206893,1.0,,
2018-12-27,8.31,7.87,False,False,False,0.0,0.0,0.0,0.0,-0.05054151624548742,-0.0,-0.0,-0.05054151624548742,0.0,1.0,1.0,0.5668103448275859,1.0,,
2018-12-28,7.89,7.71,False,False,False,0.0,0.0,0.0,0.0,-0.021546261089987362,-0.0,-0.0,-0.021546261089987362,0.0,1.0,1.0,0.554597701149425,1.0,,
2019-01-02,7.72,7.49,False,False,False,0.0,0.0,0.0,0.0,-0.029792746113989632,-0.0,-0.0,-0.029792746113989632,0.0,1.0,1.0,0.5380747126436779,1.0,,
2019-01-03,7.49,7.23,False,False,False,0.0,0.0,0.0,0.0,-0.06542056074766356,-0.0,-0.0,-0.06542056074766356,0.0,1.0,1.0,0.5028735632183906,1.0,,
2019-01-04,7.0,7.55,False,False,False,0.0,0.0,0.0,0.0,0.09571428571428564,0.0,0.0,0.09571428571428564,0.0,1.0,1.0,0.5510057471264366,1.0,,
2019-01-07,7.67,7.89,False,False,False,0.0,0.0,0.0,0.0,0.015645371577575062,0.0,0.0,0.015645371577575062,0.0,1.0,1.0,0.5596264367816091,1.0,,
2019-01-08,7.79,7.81,False,False,False,0.0,0.0,0.0,0.0,0.010269576379974277,0.0,0.0,0.010269576379974277,0.0,1.0,1.0,0.5653735632183906,1.0,,
2019-01-09,7.87,7.93,False,False,False,0.0,0.0,0.0,0.0,0.011435832274459878,0.0,0.0,0.011435832274459878,0.0,1.0,1.0,0.5718390804597698,1.0,,
2019-01-10,7.96,8.03,False,False,False,0.0,0.0,0.0,0.0,0.008793969849246075,0.0,0.0,0.008793969849246075,0.0,1.0,1.0,0.5768678160919537,1.0,,
2019-01-11,8.03,7.93,False,False,False,0.0,0.0,0.0,0.0,-0.01743462017434616,-0.0,-0.0,-0.01743462017434616,0.0,1.0,1.0,0.566810344827586,1.0,,
2019-01-14,7.89,7.78,False,False,False,0.0,0.0,0.0,0.0,-0.017743979721166037,-0.0,-0.0,-0.017743979721166037,0.0,1.0,1.0,0.5567528735632181,1.0,,
2019-01-15,7.75,8.05,False,False,False,0.0,0.0,0.0,0.0,0.0335483870967741,0.0,0.0,0.0335483870967741,0.0,1.0,1.0,0.5754310344827583,1.0,,
2019-01-16,8.01,7.84,False,False,False,0.0,0.0,0.0,0.0,-0.02372034956304614,-0.0,-0.0,-0.02372034956304614,0.0,1.0,1.0,0.5617816091954021,1.0,,
2019-01-17,7.82,7.61,False,False,False,0.0,0.0,0.0,0.0,-0.017902813299232823,-0.0,-0.0,-0.017902813299232823,0.0,1.0,1.0,0.5517241379310343,1.0,,
2019-01-18,7.68,7.88,False,False,False,0.0,0.0,0.0,0.0,0.0390625,0.0,0.0,0.0390625,0.0,1.0,1.0,0.5732758620689653,1.0,,
2019-01-21,7.98,7.94,False,False,False,0.0,0.0,0.0,0.0,-0.005012531328320802,-0.0,-0.0,-0.005012531328320802,0.0,1.0,1.0,0.5704022988505745,1.0,,
2019-01-22,7.94,7.07,False,False,False,0.0,0.0,0.0,0.0,-0.11712846347607064,-0.0,-0.0,-0.11712846347607064,0.0,1.0,1.0,0.5035919540229882,1.0,,
2019-01-23,7.01,6.92,False,False,False,0.0,0.0,0.0,0.0,-0.00998573466476449,-0.0,-0.0,-0.00998573466476449,0.0,1.0,1.0,0.49856321839080436,1.0,,
2019-01-24,6.94,7.26,False,False,False,0.0,0.0,0.0,0.0,0.04610951008645525,0.0,0.0,0.04610951008645525,0.0,1.0,1.0,0.5215517241379307,1.0,,
2019-01-25,7.26,7.15,False,False,False,0.0,0.0,0.0,0.0,-0.0027548209366390353,-0.0,-0.0,-0.0027548209366390353,0.0,1.0,1.0,0.5201149425287354,1.0,,
2019-01-28,7.24,7.26,False,False,False,0.0,0.0,0.0,0.0,0.0027624309392264568,0.0,0.0,0.0027624309392264568,0.0,1.0,1.0,0.5215517241379307,1.0,,
2019-01-29,7.26,7.22,False,False,False,0.0,0.0,0.0,0.0,-0.019283746556473802,-0.0,-0.0,-0.019283746556473802,0.0,1.0,1.0,0.5114942528735629,1.0,,
2019-01-30,7.12,8.17,False,False,False,0.0,0.0,0.0,0.0,0.12780898876404478,0.0,0.0,0.12780898876404478,0.0,1.0,1.0,0.5768678160919536,1.0,,
2019-01-31,8.03,8.03,False,False,False,0.0,0.0,0.0,0.0,0.028642590286426017,0.0,0.0,0.028642590286426017,0.0,1.0,1.0,0.5933908045977008,1.0,,
2019-02-01,8.26,8.92,False,False,False,0.0,0.0,0.0,0.0,0.0871670702179177,0.0,0.0,0.0871670702179177,0.0,1.0,1.0,0.6451149425287352,1.0,,
2019-02-11,8.98,9.34,False,False,False,0.0,0.0,0.0,0.0,0.04120267260579058,0.0,0.0,0.04120267260579058,0.0,1.0,1.0,0.6716954022988502,1.0,,
2019-02-12,9.35,9.36,False,False,False,0.0,0.0,0.0,0.0,0.002139037433155133,0.0,0.0,0.002139037433155133,0.0,1.0,1.0,0.6731321839080456,1.0,,
2019-02-13,9.37,9.53,False,False,False,0.0,0.0,0.0,0.0,0.004268943436499528,0.0,0.0,0.004268943436499528,0.0,1.0,1.0,0.6760057471264365,1.0,,
2019-02-14,9.41,10.04,False,False,False,0.0,0.0,0.0,0.0,0.05632306057385761,0.0,0.0,0.05632306057385761,0.0,1.0,1.0,0.7140804597701146,1.0,,
2019-02-15,9.94,9.79,False,False,False,0.0,0.0,0.0,0.0,-0.010060362173038184,-0.0,-0.0,-0.010060362173038184,0.0,1.0,1.0,0.7068965517241376,1.0,,
2019-02-18,9.84,10.3,False,False,False,0.0,0.0,0.0,0.0,0.04979674796747968,0.0,0.0,0.04979674796747968,0.0,1.0,1.0,0.7420977011494249,1.0,,
2019-02-19,10.33,9.82,False,False,False,0.0,0.0,0.0,0.0,-0.057115198451113236,-0.0,-0.0,-0.057115198451113236,0.0,1.0,1.0,0.6997126436781606,1.0,,
2019-02-20,9.74,9.94,False,False,False,0.0,0.0,0.0,0.0,0.010266940451745254,0.0,0.0,0.010266940451745254,0.0,1.0,1.0,0.7068965517241375,1.0,,
2019-02-21,9.84,9.79,False,False,False,0.0,0.0,0.0,0.0,-0.005081300813008172,-0.0,-0.0,-0.005081300813008172,0.0,1.0,1.0,0.703304597701149,1.0,,
2019-02-22,9.79,10.87,False,False,False,0.0,0.0,0.0,0.0,0.13278855975485193,0.0,0.0,0.13278855975485193,0.0,1.0,1.0,0.79669540229885,1.0,,
2019-02-25,11.09,11.91,False,False,False,0.0,0.0,0.0,0.0,0.07394048692515787,0.0,0.0,0.07394048692515787,0.0,1.0,1.0,0.8556034482758615,1.0,,
2019-02-26,11.91,11.54,False,False,False,0.0,0.0,0.0,0.0,-0.028547439126784258,-0.0,-0.0,-0.028547439126784258,0.0,1.0,1.0,0.8311781609195397,1.0,,
2019-02-27,11.57,10.97,False,False,False,0.0,0.0,0.0,0.0,-0.050129645635263564,-0.0,-0.0,-0.050129645635263564,0.0,1.0,1.0,0.789511494252873,1.0,,
2019-02-28,10.99,11.11,False,False,False,0.0,0.0,0.0,0.0,0.015468607825295688,0.0,0.0,0.015468607825295688,0.0,1.0,1.0,0.8017241379310339,1.0,,
2019-03-01,11.16,11.84,False,False,False,0.0,0.0,0.0,0.0,0.07885304659498193,0.0,0.0,0.07885304659498193,0.0,1.0,1.0,0.8649425287356315,1.0,,
2019-03-04,12.04,12.2,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8649425287356315,1.0,,
2019-03-05,12.04,13.37,False,False,False,0.0,0.0,0.0,0.0,0.11046511627906974,0.0,0.0,0.11046511627906974,0.0,1.0,1.0,0.9604885057471256,1.0,,
2019-03-06,13.37,13.26,False,False,False,0.0,0.0,0.0,0.0,-0.02842183994016445,-0.0,-0.0,-0.02842183994016445,0.0,1.0,1.0,0.9331896551724131,1.0,,
2019-03-07,12.99,12.8,False,False,False,0.0,0.0,0.0,0.0,-0.05773672055427248,-0.0,-0.0,-0.05773672055427248,0.0,1.0,1.0,0.8793103448275856,1.0,,
2019-03-08,12.24,12.54,False,False,False,0.0,0.0,0.0,0.0,0.04983660130718959,0.0,0.0,0.04983660130718959,0.0,1.0,1.0,0.9231321839080454,1.0,,
2019-03-11,12.85,13.26,False,False,False,0.0,0.0,0.0,0.0,0.04357976653696505,0.0,0.0,0.04357976653696505,0.0,1.0,1.0,0.9633620689655167,1.0,,
2019-03-12,13.41,13.17,False,False,False,0.0,0.0,0.0,0.0,-0.012677106636838187,-0.0,-0.0,-0.012677106636838187,0.0,1.0,1.0,0.9511494252873558,1.0,,
2019-03-13,13.24,12.6,False,False,False,0.0,0.0,0.0,0.0,-0.04380664652567978,-0.0,-0.0,-0.04380664652567978,0.0,1.0,1.0,0.9094827586206892,1.0,,
2019-03-14,12.66,12.2,False,False,False,0.0,0.0,0.0,0.0,-0.029225908372827902,-0.0,-0.0,-0.029225908372827902,0.0,1.0,1.0,0.8829022988505741,1.0,,
2019-03-15,12.29,12.46,False,False,False,0.0,0.0,0.0,0.0,0.022782750203417468,0.0,0.0,0.022782750203417468,0.0,1.0,1.0,0.9030172413793098,1.0,,
2019-03-18,12.57,12.51,False,False,False,0.0,0.0,0.0,0.0,-0.003977724741447974,-0.0,-0.0,-0.003977724741447974,0.0,1.0,1.0,0.8994252873563212,1.0,,
2019-03-19,12.52,13.99,False,False,False,0.0,0.0,0.0,0.0,0.1182108626198084,0.0,0.0,0.1182108626198084,0.0,1.0,1.0,1.005747126436781,1.0,,
2019-03-20,14.0,13.32,False,False,False,0.0,0.0,0.0,0.0,-0.04428571428571426,-0.0,-0.0,-0.04428571428571426,0.0,1.0,1.0,0.9612068965517235,1.0,,
2019-03-21,13.38,13.51,False,False,False,0.0,0.0,0.0,0.0,0.008221225710014934,0.0,0.0,0.008221225710014934,0.0,1.0,1.0,0.9691091954022982,1.0,,
2019-03-22,13.49,13.15,False,False,False,0.0,0.0,0.0,0.0,-0.05485544848035584,-0.0,-0.0,-0.05485544848035584,0.0,1.0,1.0,0.9159482758620684,1.0,,
2019-03-25,12.75,12.73,False,False,False,0.0,0.0,0.0,0.0,-0.01098039215686275,-0.0,-0.0,-0.01098039215686275,0.0,1.0,1.0,0.9058908045977005,1.0,,
2019-03-26,12.61,11.72,False,False,False,0.0,0.0,0.0,0.0,-0.055511498810467796,-0.0,-0.0,-0.055511498810467796,0.0,1.0,1.0,0.8556034482758615,1.0,,
2019-03-27,11.91,11.66,False,False,False,0.0,0.0,0.0,0.0,-0.02099076406381195,-0.0,-0.0,-0.02099076406381195,0.0,1.0,1.0,0.837643678160919,1.0,,
2019-03-28,11.66,11.53,False,False,False,0.0,0.0,0.0,0.0,0.0017152658662091813,0.0,0.0,0.0017152658662091813,0.0,1.0,1.0,0.8390804597701144,1.0,,
