date,ret_1d,log_ret_1d,ret_3d,log_ret_3d,ret_5d,log_ret_5d,ret_10d,log_ret_10d,ret_20d,log_ret_20d,ret_60d,log_ret_60d,ret_120d,log_ret_120d,momentum_accel_5_20,momentum_accel_20_60,ma_gap_5d,ma_slope_5d,price_above_ma_5d,ma_gap_10d,ma_slope_10d,price_above_ma_10d,ma_gap_20d,ma_slope_20d,price_above_ma_20d,ma_gap_60d,ma_slope_60d,price_above_ma_60d,ma_gap_120d,ma_slope_120d,price_above_ma_120d,ma_alignment_5_20,ma_alignment_10_60,ma_alignment_20_120,trend_consistency_20d,trend_persistence_20d,trend_consistency_60d,trend_persistence_60d,break_high_20d,break_low_20d,dist_to_high_20d,dist_to_low_20d,break_high_60d,break_low_60d,dist_to_high_60d,dist_to_low_60d,break_high_120d,break_low_120d,dist_to_high_120d,dist_to_low_120d,break_high_250d,break_low_250d,dist_to_high_250d,dist_to_low_250d,macd_dif,macd_dea,macd_hist,kdj_k,kdj_d,kdj_j,adx_14d,rsi_6d,rsi_14d,short_reversal_3d,short_reversal_5d,consecutive_up_days,consecutive_down_days,boll_pos_20d,close_zscore_20d,close_zscore_60d,volume_ratio_5d,amount_ratio_5d,volume_ratio_20d,amount_ratio_20d,volume_ratio_60d,amount_ratio_60d,amount_chg_1d,amount_chg_5d,turnover_chg_1d,turnover_chg_5d,turnover_ratio_20d,volume_up_price_up,volume_up_price_down,shrink_pullback,volume_breakout_20d,high_volume_reversal,price_volume_divergence_20d,amihud_illiquidity_20d,volatility_5d,realized_vol_5d,downside_vol_5d,max_drawdown_5d,vol_percentile_5d_252d,volatility_10d,realized_vol_10d,downside_vol_10d,max_drawdown_10d,vol_percentile_10d_252d,volatility_20d,realized_vol_20d,downside_vol_20d,max_drawdown_20d,vol_percentile_20d_252d,volatility_60d,realized_vol_60d,downside_vol_60d,max_drawdown_60d,vol_percentile_60d_252d,atr_14d,atr_pct_14d,intraday_range,high_low_range_20d,intraday_strength,kbar_body,upper_shadow_pct,lower_shadow_pct,long_upper_shadow,long_lower_shadow,gap_return,gap_abs,gap_risk_20d,limit_up_20d_count,limit_down_20d_count,suspended_20d_count
2018-02-01,-0.04052863436123344,-0.04137280698254254,-0.06683804627249357,-0.06917650935359551,-0.18731343283582091,-0.20740977001199662,-0.14988290398126458,-0.16238117896377371,-0.22380612972202418,-0.2533529571695004,,,,,-0.13136190040531487,,-0.0692307692307691,-0.03433299518133403,0.0,-0.13074712643678155,0.0014598595717872135,0.0,-0.13095523102705287,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.35,-1.0,,,0.0,1.0,-0.24688796680497926,-0.021563342318059342,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5144467622161955,-0.33621474161523035,-0.1782320206009651,21.19689837570457,36.97957303387923,-10.368450940644742,,0.0,36.36363636363635,0.06683804627249357,0.18731343283582091,0.0,6.0,-0.032384253716888814,-2.129537014867556,,0.7872911968605505,0.7398185580928064,0.8182535000340361,0.7321175604920508,,,0.29967896325274235,-0.03214859790886615,0.48,0.2599999999999998,0.8184588593818024,0.0,0.0,1.0,0.0,0.0,-0.4214100185677684,0.005240814521444595,0.04413204386731491,0.04413204386731491,0.04413204386731491,-0.1768707482993197,,0.043545986922029906,0.043545986922029906,0.03653380356756172,-0.20742358078602618,,0.03944015598647805,0.03944015598647805,0.03217930738544823,-0.20742358078602618,,,,,,,0.7949999999999999,0.07300275482093663,0.09550045913682285,0.3177226813590451,-0.32692307692307476,-0.03628318584070798,0.02571166207529838,0.03213957759412318,0.0,0.0,-0.004405286343612258,0.004405286343612258,0.0,0.0,0.0,0.0
2018-02-02,0.0,0.0,-0.041373239436619635,-0.0422534763481361,-0.1768707482993197,-0.19464204118199518,-0.15384615384615374,-0.16705408466316607,-0.1642363775901764,-0.1794094541918845,,,,,-0.1358116539017756,,-0.03044871794871784,-0.03836300335019379,0.0,-0.11678832116788329,-0.0014296130037598797,0.0,-0.12347070186735343,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.35,-1.0,,,0.0,0.0,-0.2221428571428571,0.03320683111954481,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.583495097939478,-0.38567081288007987,-0.1978242850593981,17.603487806025285,30.520877957927915,-8.231292497779975,,0.0,36.09958506224067,0.041373239436619635,0.1768707482993197,0.0,0.0,0.04311360514847417,-1.8275455794061035,,0.560371285275844,0.5390094028351446,0.6015345720665296,0.5420522760032462,,,-0.3083145598749705,-0.33095131384745646,-0.5799999999999998,-0.32999999999999985,0.601295097132285,0.0,0.0,0.0,0.0,0.0,-0.3525778712342244,0.004765728471116963,0.046047430504304473,0.046047430504304473,0.046047430504304473,-0.06683804627249357,,0.043343686657184875,0.043343686657184875,0.03653380356756172,-0.20742358078602618,,0.036907231598162955,0.036907231598162955,0.029916645931019885,-0.20742358078602618,,,,,,,0.777142857142857,0.07136298045388953,0.056014692378328686,0.3085399449035814,-0.21311475409835923,0.005540166204986196,0.033976124885215724,0.016528925619834683,1.0,0.0,-0.005509641873278293,0.005509641873278293,0.0,0.0,0.0,0.0
2018-02-05,0.011019283746556363,0.010959013789719382,-0.02995594713656391,-0.03041379319282312,-0.05655526992287918,-0.05821749556387602,-0.17958271236959766,-0.1979421808089472,-0.15177195685670264,-0.16460576054135537,,,,,-0.01861228070870352,,-0.008108108108108136,-0.03505109142139391,0.0,-0.08925469435023581,-0.004963491290213561,0.0,-0.10672995010344422,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,0.0,-0.20791366906474829,0.04459203036053139,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6213706305096913,-0.4328107764060022,-0.18855985410368914,16.39835695004861,25.81337095530148,-2.431671060457134,,4.878048780487774,38.91213389121338,0.02995594713656391,0.05655526992287918,1.0,0.0,0.12747066125131923,-1.4901173549947229,,0.6269083128310747,0.6183767848541118,0.48376910413329277,0.437895643647612,,,-0.21541177478140505,-0.7889150342970388,-0.28,-3.47,0.4841006169909824,0.0,0.0,0.0,0.0,0.0,-0.3638606295619659,0.005052728278745706,0.019388548515330076,0.019388548515330076,0.017206141654012092,-0.041373239436619635,,0.04003531831967405,0.04003531831967405,0.03653380356756172,-0.20742358078602618,,0.037150254438779756,0.037150254438779756,0.030007132817923558,-0.20742358078602618,,,,,,,0.7814285714285714,0.07097443882185026,0.058128973660308864,0.3051771117166214,0.2187500000000007,0.02993451824134708,0.022706630336058128,0.006357856494096302,0.0,0.0,-0.018365472910927605,0.018365472910927605,0.0,0.0,0.0,0.0
2018-02-06,-0.12170753860127159,-0.12977564126938565,-0.11202938475665758,-0.11881662747966626,-0.14876760563380276,-0.16107010382780226,-0.27565543071161047,-0.32248807538105556,-0.2509682416731216,-0.28897389539334817,,,,,-0.08602554521552236,,-0.10146812860063192,-0.030528458137413138,0.0,-0.17498506953331627,-0.009458287152172154,0.0,-0.20499856126937155,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,1.0,-0.3043165467625899,-0.08254269449715368,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.750858633172852,-0.49642034775937216,-0.2544382854134798,10.932237966699073,20.852993292434014,-8.909272684770812,,5.357142857142819,21.546961325966848,0.11202938475665758,0.14876760563380276,0.0,1.0,-0.09746253640690397,-2.389850145627616,,1.6775566003821678,1.5813821647360324,1.3084444640975483,1.1064787734103705,,,1.5603897257150807,0.003815560288659592,1.81,0.30000000000000027,1.3095788986580288,0.0,1.0,0.0,0.0,0.0,-0.5533147896803241,0.006421341738302305,0.05193377728771504,0.05193377728771504,0.050270067319178824,-0.14801762114537442,,0.0513428561379101,0.0513428561379101,0.04763357247349665,-0.29621542940320233,,0.04560414523252093,0.04560414523252093,0.03878490877907323,-0.29621542940320233,,,,,,,0.7807142857142857,0.08073570689909883,0.12409513960703199,0.43743536711478803,-1.0,-0.0851466414380322,0.031023784901757903,0.0,0.0,0.0,-0.03996366939146223,0.03996366939146223,0.05,0.0,0.0,0.0
2018-02-07,-0.07135470527404342,-0.0740284271510947,-0.17539026629935717,-0.19284505463076082,-0.20881057268722458,-0.23421786161330332,-0.346433770014556,-0.42531140448009497,-0.2596867271228359,-0.3006818406418505,,,,,-0.1438888909065156,,-0.12713841368584755,-0.029900875059002914,0.0,-0.20142285460204534,-0.014450864233647812,0.0,-0.2520406463434949,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,1.0,-0.35395683453237403,-0.07135470527404342,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.8987952890123925,-0.5768953360099762,-0.32189995300241625,10.498035187675924,17.401340590847987,-3.3085756186682005,28.884186844518013,4.580152671755712,18.45140032948929,0.17539026629935717,0.20881057268722458,0.0,2.0,-0.10365776520739342,-2.4146310608295734,,1.8719009422972253,1.7199255597961227,1.915118000464371,1.5218438314918814,,,0.36754529246700285,1.469643716355868,1.38,2.81,1.91712204007286,0.0,1.0,0.0,0.0,0.0,-0.5276745292588506,0.0065538057512283185,0.05134614473251418,0.05134614473251418,0.04901284363201556,-0.18437783832879195,,0.048293713059226584,0.048293713059226584,0.04717893440888326,-0.32985074626865674,,0.046284956495616675,0.046284956495616675,0.03946915141730792,-0.346433770014556,,,,,,,0.8528571428571426,0.09497295577473748,0.17371937639198204,0.6057906458797326,-0.3333333333333333,-0.09748743718592955,0.007795100222717181,0.057906458797327344,0.0,0.0,0.028955532574974185,0.028955532574974185,0.05,0.0,0.0,0.0
2018-02-08,0.07238307349665929,0.069883343495926,-0.12534059945504084,-0.13392072492455437,-0.11570247933884292,-0.12296171113483485,-0.2813432835820895,-0.3303714811468314,-0.21130221130221127,-0.2373720623125791,,,,,-0.0628769265132901,,-0.040454364288561084,-0.029989891047961348,0.0,-0.11391240338608755,-0.019170789030621208,0.0,-0.18918918918918914,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,0.0,-0.30719424460431655,0.13829787234042556,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.9526055431429441,-0.6520373774365699,-0.30056816570637424,14.925519393409964,16.576066858368648,11.624424463492595,31.645812410292866,23.619631901840492,25.67567567567569,0.12534059945504084,0.11570247933884292,1.0,0.0,0.08520017829579848,-1.6591992868168062,,1.0771754705104861,1.056500032340511,1.1528977338508692,0.9671173918115613,,,-0.3621507694453142,0.21203804074766097,-1.6400000000000001,0.69,1.1535008976660683,1.0,0.0,0.0,0.0,0.0,-0.5445216449215318,0.00744673001406424,0.06971626825026814,0.06971626825026814,0.05294280958241116,-0.18437783832879195,,0.05895178049733683,0.05895178049733683,0.048738272456383784,-0.32123960695389264,,0.04969387163496828,0.04969387163496828,0.03946915141730792,-0.346433770014556,,,,,,,0.8957142857142857,0.09301290609701823,0.118380062305296,0.5649013499480788,0.5263157894736852,0.0993150684931508,0.028037383177570048,0.0,0.0,0.0,-0.024498886414254017,0.024498886414254017,0.05,0.0,0.0,0.0
2018-02-09,0.0,0.0,-0.00413650465356763,-0.004145083655168664,-0.11570247933884292,-0.12296171113483485,-0.27210884353741494,-0.3176037523168301,-0.21130221130221127,-0.2373720623125791,,,,,-0.0628769265132901,,-0.015739983646770206,-0.0323071002501443,0.0,-0.08355538637228777,-0.023171566417922892,0.0,-0.1802860061287027,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,0.0,-0.30719424460431655,0.13829787234042556,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.9839086705313473,-0.7184116360555255,-0.26549703447582185,22.062147504509337,18.40476040708221,29.376921699363585,36.08718801734468,27.5,18.98527004909984,0.00413650465356763,0.11570247933884292,0.0,0.0,0.13146484077334883,-1.4741406369066048,,1.1196849156585207,1.1275451673991461,1.331287591103144,1.1468164534171494,,,0.21183121982560693,1.1234877188231374,0.4900000000000002,1.76,1.3292788879235446,0.0,0.0,0.0,0.0,0.0,-0.5423014265690027,0.00744673001406424,0.06971626825026814,0.06971626825026814,0.05294280958241116,-0.18437783832879195,,0.05951254199370706,0.05951254199370706,0.049623511551433824,-0.23050556983718928,,0.04969387163496828,0.04969387163496828,0.03946915141730792,-0.346433770014556,,,,,,,0.892142857142857,0.09264204124017206,0.09968847352024912,0.5649013499480788,1.850371707708596e-15,0.028846153846153993,0.049844236760124463,0.02180685358255442,1.0,0.0,-0.028037383177570208,0.028037383177570208,0.05,0.0,0.0,0.0
2018-02-12,0.055036344755970745,0.053575216340301476,0.13140311804008897,0.1234585598362275,-0.07720254314259756,-0.08034550858425267,-0.12939160239931446,-0.13856300414812878,-0.16925592804578904,-0.18543350754874516,,,,,-0.0348885611311503,,0.05679217807364245,-0.02773155851358846,1.0,-0.019020952013131254,-0.025820403873241526,0.0,-0.1274850787925631,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,0.0,-0.2690647482014389,0.20094562647754133,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.9549420760860059,-0.7657177240616216,-0.18922435202438426,32.471943686391796,23.093821500185406,51.22818805880458,40.01013931926503,39.039039039039025,25.722983257229828,-0.13140311804008897,0.07720254314259756,1.0,0.0,0.2479515178729182,-1.008193928508327,,0.8228333625811627,0.8602857640721399,1.0721116077917707,0.9656821856482769,,,-0.15525510564566947,1.2863017198610076,-0.5699999999999998,1.4700000000000002,1.0700472711645896,1.0,0.0,0.0,0.0,0.0,-0.5527977660111821,0.008159102894816379,0.07587467357095179,0.07587467357095179,0.05294280958241116,-0.07135470527404342,,0.05541964851131049,0.05541964851131049,0.041602187384220134,-0.20950704225352101,,0.051650381517701856,0.051650381517701856,0.03946915141730792,-0.346433770014556,,,,,,,0.9199999999999998,0.09055118110236218,0.07185039370078744,0.5354330708661417,0.2876712328767133,0.048503611971104296,0.02559055118110234,0.0,0.0,0.0,0.006230529595015355,0.006230529595015355,0.05,0.0,0.0,0.0
2018-02-13,-0.0009842519685039353,-0.0009847366625394926,0.05399792315680152,0.052590479677762016,0.04963805584281289,0.04844539602259344,-0.10651408450704214,-0.11262470780520882,-0.15907207953603975,-0.17324932962164377,,,,,0.08940607572682283,,0.04531410916580847,-0.015961320602039145,1.0,-0.008401719421649134,-0.026866102606491072,0.0,-0.12109797809239298,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,0.0,-0.2697841726618705,0.19976359338061456,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.9221626408244319,-0.7970067074141838,-0.1251559334102481,39.70351801315009,28.630387004506964,61.849780030436335,44.51388121984875,36.64596273291926,21.001615508885294,-0.05399792315680152,-0.04963805584281289,0.0,1.0,0.26750864969342963,-0.9299654012262816,,0.564298485637892,0.5938504450180849,0.6762009863799444,0.6154795089565458,,,-0.3676044972812682,-0.4353020124331274,-0.9200000000000002,-1.26,0.6767241379310346,0.0,0.0,1.0,0.0,0.0,-0.5545885212651631,0.007959471060155519,0.050528748169100704,0.050528748169100704,0.029515361368932142,-0.0009842519685039353,,0.05535434268626812,0.05535434268626812,0.04234665353285301,-0.20881057268722458,,0.05167267188208991,0.05167267188208991,0.0397054038221575,-0.346433770014556,,,,,,,0.8835714285714283,0.08705137227304713,0.046305418719211885,0.5359605911330049,-0.4468085106382953,-0.014563106796116538,0.018719211822660047,0.012807881773399091,0.0,0.0,0.013779527559055094,0.013779527559055094,0.05,0.0,0.0,0.0
2018-02-14,0.010837438423645374,0.01077913425482719,0.06542056074766345,0.06336961393258919,0.1425389755011135,0.13325295742851517,-0.09603524229074889,-0.10096490418478819,-0.1959247648902821,-0.2180624381740203,,,,,0.19152016672368402,,0.02950030102347978,-0.002178782325391945,1.0,0.013133208255159623,-0.026482179327040018,1.0,-0.10185144657941969,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,0.0,-0.2618705035971224,0.21276595744680837,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.8771968423622365,-0.8130447344037944,-0.06415210795844206,47.89758343733814,35.05278581545069,73.58717868111304,49.40269634604488,64.82412060301507,23.657718120805356,-0.06542056074766345,-0.1425389755011135,1.0,0.0,0.3063187389676545,-0.774725044129382,,0.38915337904824854,0.40037775230712547,0.36941463477997244,0.33898285299813763,,,-0.47790808803146667,-0.7844135374253535,-0.7500000000000001,-3.39,0.3702031602708803,0.0,0.0,0.0,0.0,0.0,-0.6539378872929698,0.007852348988454494,0.029393451015383293,0.029393451015383293,0.0003938946650158016,-0.0009842519685039353,,0.05568257177264415,0.05568257177264415,0.04239699285536986,-0.18437783832879195,,0.04977459082063284,0.04977459082063284,0.0397054038221575,-0.346433770014556,,,,,,,0.8792857142857142,0.08570036201615149,0.033138401559454175,0.530214424951267,0.5294117647058817,0.00588235294117652,0.007797270955165699,0.01949317738791416,0.0,1.0,0.004926108374384119,0.004926108374384119,0.05,0.0,0.0,0.0
2018-02-22,0.0370370370370372,0.036367644170875006,0.047244094488189115,0.046162041763162624,0.10488058151609558,0.09973725810346418,-0.022956841138659367,-0.023224453031370825,-0.1693989071038251,-0.18560563199514452,,,,,0.14723030829205186,,0.046420141620771016,0.011372405669956549,1.0,0.053256780835478246,-0.02446464406804972,1.0,-0.059655324790101716,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,0.0,-0.23453237410071937,0.2576832151300237,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.801657292656957,-0.810767246054427,0.009109953397470005,57.88410324393972,42.66322495828037,88.32585981525844,52.960428163604114,99.40476190476191,29.011345218800642,-0.047244094488189115,-0.10488058151609558,2.0,0.0,0.3856628328146116,-0.4573486687415535,,0.6914287329144568,0.7221239439490935,0.5820891120737148,0.5546090996662612,,,0.6086268508568133,-0.45630071219615387,0.4600000000000001,-1.2899999999999998,0.5843414745491896,0.0,0.0,0.0,0.0,0.0,-0.602785258827024,0.008723626723314795,0.021543280433713948,0.021543280433713948,0.0003938946650158016,-0.0009842519685039353,,0.05619772063253549,0.05619772063253549,0.0425782213471942,-0.18437783832879195,,0.050750663804364333,0.050750663804364333,0.0397054038221575,-0.346433770014556,,,,,,,0.8771428571428571,0.08243823845327604,0.06296992481203006,0.5112781954887218,0.4626865671641799,0.010446343779677228,0.016917293233082678,0.03571428571428562,0.0,1.0,0.02631578947368407,0.02631578947368407,0.05,0.0,0.0,0.0
2018-02-23,-0.025375939849624163,-0.02570346167206247,0.021674876847290525,0.02144331675363951,0.07684319833852538,0.0740337964314017,-0.04775022956841146,-0.048927914703433224,-0.1942501942501943,-0.2159819993665994,,,,,0.12540574690107395,,0.005234587049243844,0.01870454454132676,1.0,0.03184079601990031,-0.021079362067032495,1.0,-0.07327971403038425,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.35,-1.0,,,0.0,0.0,-0.25395683453237416,0.2257683215130022,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.7548766506638529,-0.7995891269763122,0.04471247631245934,65.00710617369148,50.111185363417405,94.79894779423964,54.87615987619034,78.46153846153838,36.68032786885245,-0.021674876847290525,-0.07684319833852538,0.0,1.0,0.35807625124693593,-0.5676949950122562,,1.0774503008443566,1.0816394297950096,0.774701776174772,0.72703730740346,,,0.29606908725602477,-0.4185066136626765,0.4099999999999999,-1.37,0.7741639945029775,0.0,0.0,1.0,0.0,0.0,-0.6038212931052577,0.009147296964073015,0.027837155490982035,0.027837155490982035,0.010190050658876267,-0.025375939849624163,,0.05661894508288743,0.05661894508288743,0.04203676276567611,-0.18437783832879195,,0.05076489473781082,0.05076489473781082,0.039383167106958564,-0.346433770014556,,,,,,,0.7957142857142856,0.07673233227717316,0.05207328833172605,0.5245901639344263,0.11111111111110891,-0.02077431539187919,0.0019286403085824085,0.02892960462873664,0.0,1.0,-0.00469924812030087,0.00469924812030087,0.05,0.0,0.0,0.0
2018-02-26,0.06653809064609462,0.06441797385275289,0.07797270955165692,0.07508215635156526,0.0885826771653544,0.08487655394385296,0.004541326067211582,0.004531045359600102,-0.17585692995529056,-0.19341113544934693,,,,,0.13254690965417704,,0.053734756097560954,0.018971099178774452,1.0,0.09995027349577312,-0.016381121150806432,1.0,-0.0010838150289016468,,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0.35,-1.0,,,0.0,0.0,-0.20431654676258992,0.3073286052009456,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.6545798325705245,-0.7705872680951547,0.11600743552463011,73.32653675708615,57.84963582797366,104.28033861531111,54.98810640918951,85.92964824120598,47.148288973384034,-0.07797270955165692,-0.0885826771653544,1.0,0.0,0.4977791032180383,-0.00888358712784681,,1.5651181616908387,1.6168721469803418,1.1308218388577118,1.127663824884657,,,0.5149640354113232,0.042849235335033375,0.75,-0.050000000000000266,1.1312007417709782,1.0,0.0,0.0,0.0,0.0,-0.5918014721630763,0.009615143990727527,0.03101387560258114,0.03101387560258114,0.010190050658876267,-0.025375939849624163,,0.06026936688033025,0.06026936688033025,0.04203676276567611,-0.07135470527404342,,0.052154579538564845,0.052154579538564845,0.039383167106958564,-0.346433770014556,,,,,,,0.8264285714285714,0.07472229398088348,0.08047016274864364,0.4918625678119348,0.34831460674157405,0.044381491973560026,0.026220614828209688,0.011754068716093942,0.0,0.0,0.02121504339440694,0.02121504339440694,0.05,0.0,0.0,0.0
2018-02-27,0.028028933092224095,0.027643311668255798,0.0686090225563909,0.06635782384894627,0.12019704433497536,0.11350460227464831,0.17580144777662876,0.16194999829724172,-0.14831460674157304,-0.16053807708381387,,,,,0.15727569602036862,,0.05865921787709505,0.01814804782726458,1.0,0.1119804400977995,-0.010532896832801439,1.0,0.03617971384306928,,1.0,,,0.0,,,0.0,0.0,0.0,0.0,0.4,-1.0,,,0.0,0.0,-0.1820143884892087,0.34397163120567353,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.5438107604738072,-0.7252319665708853,0.18142120609707812,76.41600340767766,64.03842502120833,101.17116018061634,54.23438386754127,84.18079096045193,50.17985611510792,-0.0686090225563909,-0.12019704433497536,2.0,0.0,0.5794673914937488,0.31786956597499494,,1.6370807637070204,1.7166321344989002,1.3572683129929943,1.4206916073513713,,,0.2997361182711329,1.1433245670616738,0.5899999999999999,1.4599999999999997,1.3575268817204298,1.0,0.0,0.0,0.0,0.0,-0.5926755213376141,0.009801038608205867,0.029788025471746877,0.029788025471746877,0.010281384668824983,-0.025375939849624163,,0.041982942127754656,0.041982942127754656,0.022643899420735948,-0.025375939849624163,,0.05278284542465584,0.05278284542465584,0.0395201277320285,-0.346433770014556,,,,,,,0.86,0.07563764291996482,0.08179419525065962,0.47845206684256814,-0.18279569892473307,0.02710027100270993,0.04837291116974501,0.007036059806508362,1.0,0.0,0.0009041591320071429,0.0009041591320071429,0.05,0.0,0.0,0.0
2018-02-28,-0.0026385224274405594,-0.002642009462838585,0.09353905496624892,0.08941927605817017,0.10526315789473695,0.10008345855698263,0.26280623608017817,0.23333641598549779,-0.1746724890829695,-0.19197498849459735,,,,,0.14893128016547932,,0.035049288061336226,0.01898397752297058,1.0,0.0840263837109263,-0.004553001688618117,1.0,0.04487238551552575,,1.0,,,0.0,,,0.0,1.0,0.0,0.0,0.35,-1.0,,,0.0,0.0,-0.18417266187050363,0.34042553191489344,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.453221763697476,-0.6708299259962035,0.21760816229872748,77.29779288550353,68.45821430930673,94.97695003789713,52.09176278164047,83.24022346368712,54.3859649122807,-0.09353905496624892,-0.10526315789473695,0.0,1.0,0.6125881829745097,0.45035273189803854,,0.8001327698184363,0.8237996534848623,0.73941595082217,0.7765149650250254,,,-0.47349375191673515,1.1614465774301124,-1.4199999999999997,0.7900000000000001,0.7407407407407408,0.0,0.0,1.0,0.0,0.0,-0.644398460159941,0.009574301414594099,0.0313073218222355,0.0313073218222355,0.010069309898468819,-0.025375939849624163,,0.030546093656820823,0.030546093656820823,0.007632769833286977,-0.025375939849624163,,0.05212691874530164,0.05212691874530164,0.03944688011606333,-0.32985074626865674,,,,,,,0.8421428571428571,0.07426303854875282,0.06966490299823641,0.47619047619047605,-0.21518987341772117,0.017040358744394572,0.04232804232804237,0.01058201058201067,1.0,0.0,-0.019349164467897917,0.019349164467897917,0.05,0.0,0.0,0.0
2018-03-01,0.02733686067019403,0.026969881712103586,0.05334538878842676,0.05197118391752083,0.09492481203007519,0.09068569609821125,0.20976116303219094,0.1904229542016753,-0.13059701492537312,-0.1399485269451561,,,,,0.12757406576141847,,0.04409392364222997,0.019975403421160512,1.0,0.09256306855481578,0.0010613608060681488,1.0,0.0821606056383819,,1.0,,,0.0,,,0.0,1.0,0.0,0.0,0.4,-1.0,,,0.0,0.0,-0.1594516594516594,0.37706855791962157,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.35235321336049097,-0.607134583469061,0.25478137010857005,80.82932081754046,72.58191647871797,97.32412949518545,50.27851031587317,84.92462311557787,56.98529411764705,-0.05334538878842676,-0.09492481203007519,1.0,0.0,0.7371915896082517,0.9487663584330073,,0.9453131041464343,0.9731244990945198,0.931471617190865,0.9946434484786104,,,0.2868744554385434,0.7291209492172439,0.42999999999999994,0.76,0.9295967190704032,0.0,0.0,0.0,0.0,0.0,-0.6583336668428541,0.00957498570338101,0.030542009152682226,0.030542009152682226,0.010069309898468819,-0.0026385224274405594,,0.026443958387719412,0.026443958387719412,0.007632769833286977,-0.025375939849624163,,0.052586735867837756,0.052586735867837756,0.03976715927807528,-0.32123960695389264,,,,,,,0.8485714285714286,0.07283874923359902,0.060085836909871335,0.4635193133047209,0.3142857142857147,0.04110813226094735,0.02060085836909873,0.0,0.0,0.0,-0.013227513227513255,0.013227513227513255,0.05,0.0,0.0,0.0
2018-03-02,0.04978540772532192,0.048585769687371445,0.075637642919965,0.07291364193663648,0.17936354869816795,0.16497492745764517,0.26998961578400826,0.23900872388904676,-0.0755857898715041,-0.07859502842778328,,,,,0.19825999616604398,,0.06071118820468335,0.022649416909621016,1.0,0.11965577222374812,0.005947320960063327,1.0,0.14133731510428826,-0.010259574716170746,1.0,,,0.0,,,0.0,1.0,0.0,0.0,0.45,-1.0,,,0.0,0.0,-0.11760461760461749,0.44562647754137097,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2230419193544737,-0.5303160506461436,0.3072741312916699,83.98068081493251,76.38150459078949,99.17903326321857,49.23029577049416,86.30136986301368,60.33898305084747,-0.075637642919965,-0.17936354869816795,2.0,0.0,0.9625071979647758,1.8500287918591036,,1.162736514915207,1.2105427428397948,1.2277147487844409,1.360931912019104,,,0.4019182134402959,0.87033714158015,0.7199999999999998,1.0699999999999998,1.226121723678365,1.0,0.0,0.0,0.0,0.0,-0.627695019814318,0.009888415424941439,0.022651333060251053,0.022651333060251053,0.0010568037851354194,-0.0026385224274405594,,0.02695733575005315,0.02695733575005315,0.007632769833286977,-0.025375939849624163,,0.05393295768189442,0.05393295768189442,0.04001240319482162,-0.23050556983718928,,,,,,,0.8728571428571429,0.07137016703656116,0.08013082583810306,0.4022894521668029,0.5102040816326529,0.055220017256255444,0.01962387571545382,0.008176614881439054,0.0,0.0,-0.0051502145922747156,0.0051502145922747156,0.05,0.0,0.0,0.0
