date,y_ret_1d,y_up_1d,future_mdd_1d,future_vol_1d,y_ret_3d,y_up_3d,future_mdd_3d,future_vol_3d,y_ret_5d,y_up_5d,future_mdd_5d,future_vol_5d,y_ret_10d,y_up_10d,future_mdd_10d,future_vol_10d,y_ret_20d,y_up_20d,future_mdd_20d,future_vol_20d,y_crash_5d,y_crash_20d
2018-05-08,-0.005701269718956191,0.0,-0.005685048322910835,0.0,-0.04238660617575743,0.0,-0.04150085275724846,0.007695826430244885,-0.04238660617575743,0.0,-0.045480386583286014,0.009506275437221514,-0.04238660617575743,0.0,-0.099488345650938,0.0293500723804614,-0.4703447903339368,0.0,-0.3752131893121091,0.03753881895550467,0.0,1.0
2018-05-09,-0.02430675222416132,0.0,-0.024013722126929538,0.0,-0.040845817941061166,0.0,-0.04002287021154938,0.008271038018574145,-0.05826890812397564,0.0,-0.05660377358490554,0.010634511730898234,-0.05102249960320843,0.0,-0.09433962264150941,0.029507033313763642,-0.5064517459172945,0.0,-0.3973699256718125,0.03750681560768912,0.0,1.0
2018-05-10,-0.012378584232639869,0.0,-0.012302284710017597,0.0,-0.012378584232639869,0.0,-0.016403046280023537,0.006752088831484642,-0.04004120197619656,0.0,-0.03925014645577041,0.008602259655897601,-0.08621284624369216,0.0,-0.08528037383177578,0.03342573975284654,-0.479302736924203,0.0,-0.3843457943925235,0.03800697135159535,0.0,1.0
2018-05-11,-0.004160481484259989,0.0,-0.004151838671411667,0.0,-0.021583571667174402,0.0,-0.021352313167259718,0.010726699652473217,-0.06240556618742963,0.0,-0.06049822064056942,0.013896806164089991,-0.13845792938733992,0.0,-0.14252336448598135,0.037445955031922516,-0.4869917157423724,0.0,-0.3948598130841122,0.037926629356350695,0.0,1.0
2018-05-14,0.004160481484259885,1.0,0.0,0.0,-0.023502136259296775,0.0,-0.027283511269276417,0.010582976430331417,0.019463899624146717,1.0,-0.06049822064056942,0.039217610858726805,-0.1874568161831758,0.0,-0.1869158878504673,0.0390303194195939,-0.5394220145470305,0.0,-0.42815420560747675,0.03825116479624765,0.0,1.0
2018-05-15,-0.021583571667174402,0.0,-0.021352313167259718,0.0,-0.06240556618742963,0.0,-0.06049822064056942,0.011715036917851798,0.0,0.0,-0.06049822064056942,0.03995687346535449,-0.19665871994036194,0.0,-0.19100467289719636,0.038585366724709906,-0.4612637602198528,0.0,-0.42815420560747675,0.04468371598753692,0.0,1.0
2018-05-16,-0.006079046076382226,0.0,-0.0060606060606061,0.0,0.036886989807061135,1.0,-0.040000000000000036,0.047711506324575645,0.007246408520767253,1.0,-0.040000000000000036,0.03927329952911118,-0.17579743071701145,0.0,-0.19158878504672905,0.03898713624646986,-0.4472345209844594,0.0,-0.42815420560747675,0.04481137347162717,0.0,1.0
2018-05-17,-0.03474294844387286,0.0,-0.03414634146341455,0.0,0.027662617743556682,1.0,-0.03414634146341455,0.04907436481180216,-0.04617164426749562,0.0,-0.08528037383177578,0.046473752144719584,-0.19755901061357078,0.0,-0.21378504672897192,0.03889168417230531,-0.4545144522032752,0.0,-0.42815420560747675,0.044707078743961584,1.0,1.0
2018-05-18,0.07770898432731632,1.0,0.0,0.0,0.0480684030410224,1.0,-0.029205607476635476,0.04362050222109866,-0.07605236319991024,0.0,-0.14252336448598135,0.051064206383427124,-0.2115319348937558,0.0,-0.2511682242990655,0.03964867600027536,-0.40357295995612646,0.0,-0.42815420560747675,0.04539569958368488,1.0,1.0
2018-05-21,-0.015303418139886773,0.0,-0.015186915887850594,0.0,-0.08913768015093909,0.0,-0.08528037383177578,0.021064543296970977,-0.2069207158073225,0.0,-0.1869158878504673,0.021993425936935047,-0.41456008058556704,0.0,-0.3393691588785047,0.03560189735413514,-0.5660617522412483,0.0,-0.43224299065420557,0.04152504168504138,1.0,1.0
2018-05-22,-0.014337163146407218,0.0,-0.014234875444839812,0.0,-0.13845792938733992,0.0,-0.12930011862396207,0.02259408478744852,-0.19665871994036194,0.0,-0.17852906287069992,0.02464987364800714,-0.4279581841581793,0.0,-0.3481613285883748,0.03483635887504197,-0.4745215301655035,0.0,-0.42348754448398573,0.04734300299118648,1.0,1.0
2018-05-23,-0.05949709886464514,0.0,-0.0577617328519856,0.0,-0.17728013452102864,0.0,-0.16245487364620947,0.004688978654886529,-0.18304383923777864,0.0,-0.16726835138387486,0.027809961554416895,-0.45542924631408593,0.0,-0.36582430806257527,0.03354300724670414,-0.5140397687588195,0.0,-0.4151624548736462,0.04773297530543201,1.0,1.0
2018-05-24,-0.06462366737628752,0.0,-0.06257982120051087,0.0,-0.1228244579293096,0.0,-0.11558109833971908,0.025813026025359273,-0.15138736634607522,0.0,-0.14048531289910593,0.02537537376389795,-0.39308989068051076,0.0,-0.3269476372924649,0.0360681585696521,-0.44752509723552786,0.0,-0.3793103448275862,0.04757940139566032,1.0,1.0
2018-05-25,-0.053159368280095924,0.0,-0.05177111716621252,0.0,-0.05892307299684597,0.0,-0.05722070844686644,0.023766549012828913,-0.13547957169384545,0.0,-0.1267029972752043,0.021583558126331937,-0.34853378635503257,0.0,-0.29427792915531337,0.03541185609385208,-0.4330911743830955,0.0,-0.3514986376021798,0.04703951433632849,1.0,1.0
2018-05-28,-0.005041422272926152,0.0,-0.005028735632183978,0.0,-0.03360433068969173,0.0,-0.03304597701149414,0.011897073468254386,-0.2076393647782445,0.0,-0.1875,0.04529093813179887,-0.35196519836385465,0.0,-0.2966954022988506,0.03560368440913581,-0.32874355924955484,0.0,-0.3160919540229885,0.04900174396843779,1.0,1.0
2018-05-29,-0.0007222824438240095,0.0,-0.0007220216606498298,0.0,-0.07727878114082347,0.0,-0.07436823104693135,0.019648480830928204,-0.23129946421781744,0.0,-0.2064981949458483,0.042373669951950015,-0.2646050402794909,0.0,-0.2931407942238268,0.04981320017215554,-0.29323294950180023,0.0,-0.31263537906137184,0.0500153536124338,1.0,1.0
2018-05-30,-0.02784062597294173,0.0,-0.027456647398843903,0.0,-0.20187566006149438,0.0,-0.18280346820809246,0.04190717867373661,-0.27238540707630726,0.0,-0.2384393063583815,0.03629372388953521,-0.2714370902674479,0.0,-0.2926300578034683,0.04950138250323803,-0.2771405277813177,0.0,-0.3121387283236995,0.0503613770441804,1.0,1.0
2018-05-31,-0.04871587272405782,0.0,-0.04754829123328386,0.0,-0.20273655580105177,0.0,-0.1835066864784547,0.04163813205446671,-0.2417025243344355,0.0,-0.21693907875185747,0.042364820031535216,-0.25695544158970435,0.0,-0.27265973254086195,0.04967134990933613,-0.20364688813519718,0.0,-0.2927191679049035,0.051865790273159885,1.0,1.0
2018-06-01,-0.12531916136449484,0.0,-0.11778471138845548,0.0,-0.19582890837930778,0.0,-0.17784711388455543,0.04279256219497318,-0.21305421466118707,0.0,-0.19188767550702035,0.04383825518882358,-0.19204102506237067,0.0,-0.2363494539781592,0.050473974432168986,-0.19109629187920893,0.0,-0.25741029641185653,0.05147018947594409,1.0,1.0
2018-06-04,-0.02870152171249916,0.0,-0.028293545534924913,0.0,-0.06766749024588278,0.0,-0.06808134394341303,0.018739326411086537,-0.14432583358561019,0.0,-0.13439434129089312,0.020094863659916532,-0.15150167165568137,0.0,-0.14058355437665782,0.04283881938301826,-0.008881053043960481,0.0,-0.15826702033598594,0.04600968675376421,1.0,1.0
2018-06-05,-0.0418082253023138,0.0,-0.04094631483166522,0.0,-0.0590335315841931,0.0,-0.05732484076433131,0.018230565873162293,-0.03330557606167338,0.0,-0.10919017288444055,0.04881752065234293,-0.046563346007324244,0.0,-0.11555959963603268,0.050416642608722806,-0.010059526987733344,0.0,-0.13375796178343957,0.04604657763959963,1.0,0.0
2018-06-06,0.0028422567689300737,1.0,0.0,0.0,-0.07381608657079726,0.0,-0.07379375591296133,0.02447468337217631,0.0009483168088594818,1.0,-0.07379375591296133,0.04570900188622907,-0.05861052244473356,0.0,-0.08560677328316091,0.051423876067435946,-0.046610378441622996,0.0,-0.10442144873000947,0.04831893872426544,0.0,0.0
2018-06-07,-0.02006756305080937,0.0,-0.019867549668874274,0.0,0.005660392471710355,1.0,-0.07379375591296133,0.05879602523920815,-0.015252917255268764,0.0,-0.07379375591296133,0.04597955563509575,-0.0544352065550171,0.0,-0.08560677328316091,0.05150972564800233,-0.02587590464655612,0.0,-0.10442144873000947,0.04864017312684692,0.0,0.0
2018-06-08,-0.05659078028891804,0.0,-0.055019305019305076,0.0,0.01817362309073852,1.0,-0.055019305019305076,0.05752061975899592,0.02101318959881639,1.0,-0.055019305019305076,0.04558180094311504,-0.084557388028063,0.0,-0.10442144873000947,0.05313204844173829,0.022901764286684414,1.0,-0.10442144873000947,0.04886007854622564,0.0,0.0
2018-06-11,0.08231873581143763,1.0,0.0,0.0,0.061405426084458536,1.0,-0.02069614299153344,0.04379889278503677,-0.007175838070071202,0.0,-0.08560677328316091,0.053761723571262486,0.023221639114299704,1.0,-0.10442144873000947,0.05320614311625135,0.09633110893843211,1.0,-0.10442144873000947,0.0471112548972462,1.0,0.0
2018-06-12,-0.007554332431781044,0.0,-0.007525870178739402,0.0,-0.0047147659237033535,0.0,-0.02069614299153344,0.012786886011826674,-0.013257769945650812,0.0,-0.08560677328316091,0.05188918086295183,-0.02862790922230941,0.0,-0.10442144873000947,0.047363385126619265,-0.014211513460960471,0.0,-0.10442144873000947,0.04408146211284592,1.0,0.0
2018-06-13,-0.013358977295198013,0.0,-0.013270142180094813,0.0,-0.08194024144972784,0.0,-0.08128544423440454,0.042388690355392715,-0.059558839253592996,0.0,-0.08128544423440454,0.05591328006357176,-0.0057034375138697545,0.0,-0.10018903591682427,0.04763483866679433,0.10857808254840533,1.0,-0.10258697591436217,0.050747533156144206,1.0,0.0
2018-06-14,0.016198543803275726,1.0,0.0,0.0,0.007655539781328278,1.0,-0.08128544423440454,0.06643925338219121,-0.039182289299748346,0.0,-0.08128544423440454,0.05639975034816387,0.05330855345450713,1.0,-0.10018903591682427,0.04931083721048684,0.13712722533757843,1.0,-0.10258697591436217,0.0506002902590959,1.0,0.0
2018-06-15,-0.08477980795780561,0.0,-0.08128544423440454,0.0,-0.06239840576167068,0.0,-0.08128544423440454,0.06976679422125104,-0.10557057762687945,0.0,-0.10018903591682427,0.05698999529313634,0.0009447331831616659,1.0,-0.10018903591682427,0.05064110188346919,0.1546906366438328,1.0,-0.10258697591436217,0.05090628567315721,1.0,0.0
2018-06-19,0.07623680393585815,1.0,0.0,0.0,0.02939897485478135,1.0,-0.052430886558627376,0.05314634195444633,0.030397477184370948,1.0,-0.09246901811248809,0.0523758468082093,0.1426206186117208,1.0,-0.09246901811248809,0.04434048371485633,0.26030453150448035,1.0,-0.10258697591436217,0.04630549587124079,1.0,0.0
2018-06-20,-0.05385540173972326,0.0,-0.052430886558627376,0.0,-0.09702757360493186,0.0,-0.09246901811248809,0.02787199549158856,-0.015370139276658635,0.0,-0.09246901811248809,0.04235568637848973,0.03650381901959076,1.0,-0.09246901811248809,0.04079504875809838,0.1526515313352435,1.0,-0.10258697591436217,0.04487856059645199,1.0,0.0
2018-06-21,0.00701757265864654,1.0,0.0,0.0,0.008016074988236125,1.0,-0.04895104895104896,0.04150130216663665,0.05385540173972322,1.0,-0.04895104895104896,0.033979479409694265,0.012000144003110558,1.0,-0.10258697591436217,0.04472242522492023,0.18416425770903705,1.0,-0.10258697591436217,0.043214462671785185,0.0,0.0
2018-06-22,-0.05018974452385528,0.0,-0.04895104895104896,0.0,0.03146768980441799,1.0,-0.04895104895104896,0.04373231689418257,0.0924908427542555,1.0,-0.04895104895104896,0.03654352499916823,0.02855930190846089,1.0,-0.10258697591436217,0.04521106728569169,0.2149180058893867,1.0,-0.10258697591436217,0.043654070978677254,0.0,0.0
2018-06-25,0.05118824685344483,1.0,0.0,0.0,0.09702757360493193,1.0,0.0,0.014682557710908796,0.10651531081004119,1.0,-0.03551912568306015,0.031330087056223616,0.10745915231474755,1.0,-0.10258697591436217,0.042038651508407625,0.2905665637660413,1.0,-0.10258697591436217,0.04143111152625761,0.0,0.0
2018-06-26,0.030469187474828477,1.0,0.0,0.0,0.09149234042466592,1.0,0.0,0.012362947851579105,0.11222314142734993,1.0,-0.03551912568306015,0.03248105411900567,0.07310946982413236,1.0,-0.10258697591436217,0.03994500009281414,0.22672992694543745,1.0,-0.10258697591436217,0.04093996129038358,0.0,0.0
2018-06-27,0.015370139276658718,1.0,0.0,0.0,0.024857876481767894,1.0,-0.03551912568306015,0.033775704876820856,0.05187395829624956,1.0,-0.03551912568306015,0.038000427163261886,0.014416395761348873,1.0,-0.10258697591436217,0.04042024607053314,0.22681540779258147,1.0,-0.10258697591436217,0.04094196289143942,0.0,0.0
2018-06-28,0.04565301367317886,1.0,0.0,0.0,0.06638381467586271,1.0,-0.03551912568306015,0.04147429549615404,-0.041855257736612625,0.0,-0.10258697591436217,0.05159820741358583,0.11428152006227493,1.0,-0.10258697591436217,0.05300532461775553,0.16161289476804705,1.0,-0.10258697591436217,0.04303384474624857,1.0,0.0
2018-06-29,-0.036165276468069524,0.0,-0.03551912568306015,0.0,-0.009149194653587977,0.0,-0.03551912568306015,0.04246568185560996,-0.06393154084579449,0.0,-0.10258697591436217,0.04757407643912202,0.08381867188307134,1.0,-0.10258697591436217,0.05181279519170677,0.09215900379929037,1.0,-0.10258697591436217,0.042662508285485116,1.0,0.0
2018-07-02,0.05689607747075352,1.0,0.0,0.0,-0.05134299494172186,0.0,-0.10258697591436217,0.05595063788396037,0.0009438415047063485,1.0,-0.10258697591436217,0.04827023289476018,0.1537459034606711,1.0,-0.10258697591436217,0.050016373858081664,0.0833060631204761,1.0,-0.11188271604938282,0.043126658813711756,1.0,0.0
2018-07-03,-0.029879995656272026,0.0,-0.02943800178412137,0.0,-0.0846623418484784,0.0,-0.10258697591436217,0.041631654218212875,-0.039113671603217555,0.0,-0.10258697591436217,0.04096499198807547,0.1176839128927595,1.0,-0.10258697591436217,0.048158178985868924,0.025540798285135738,1.0,-0.11265432098765438,0.04139815470077281,1.0,0.0
2018-07-04,-0.07835907675620349,0.0,-0.0753676470588236,0.0,-0.026072240309775244,0.0,-0.0753676470588236,0.049307504755684115,-0.03745756253490044,0.0,-0.0753676470588236,0.040791637720670196,0.1161477123156526,1.0,-0.0753676470588236,0.048293049712628724,0.0632164159238637,1.0,-0.11265432098765438,0.04079025783872665,0.0,0.0
2018-07-05,0.02357673056399702,1.0,0.0,0.0,0.06912540080925776,1.0,0.0,0.004861274683844616,0.15613677779888757,1.0,-0.027829313543599188,0.04661262645101691,0.17216411370592644,1.0,-0.05233941316415547,0.04008268658746351,0.12241114309085147,1.0,-0.12268518518518534,0.036711456958667274,0.0,0.0
2018-07-06,0.02871010588243136,1.0,0.0,0.0,0.01732478365730592,1.0,-0.027829313543599188,0.024524449211985908,0.14775021272886585,1.0,-0.027829313543599188,0.04700697231466002,0.18635870398092572,1.0,-0.05233941316415547,0.04053161684955714,0.037164829801363715,1.0,-0.17515432098765438,0.039295075912220014,0.0,1.0
2018-07-09,0.016838564362829524,1.0,0.0,0.0,0.10384994135245938,1.0,-0.027829313543599188,0.05990090211551234,0.15280206195596466,1.0,-0.027829313543599188,0.04703234569672176,0.1831074114512937,1.0,-0.05233941316415547,0.040462482479515505,-0.03846628082779605,0.0,-0.21296296296296302,0.04015871562704467,0.0,1.0
2018-07-10,-0.02822388658795492,0.0,-0.027829313543599188,0.0,0.10220154248360502,1.0,-0.027829313543599188,0.060068784031262805,0.1567975844959771,1.0,-0.027829313543599188,0.046825905571164346,0.15362045712130512,1.0,-0.05233941316415547,0.04152285795948375,-0.0018570107472126599,0.0,-0.21296296296296302,0.04177403074085415,0.0,1.0
2018-07-11,0.11523526357758473,1.0,0.0,0.0,0.16418738418109008,1.0,0.0,0.043450908458492,0.15360527485055314,1.0,-0.030927835051546282,0.047648498786035734,0.21239901203123257,1.0,-0.05233941316415547,0.03902187561714858,-0.02414409892936096,0.0,-0.21296296296296302,0.04279438586639785,0.0,1.0
2018-07-12,0.015190165493975238,1.0,0.0,0.0,0.06978620750634733,1.0,0.0,0.007773852146518632,0.016027335907038694,1.0,-0.05233941316415547,0.025453751576746123,0.047331374705772145,1.0,-0.05233941316415547,0.029527064527963595,-0.08238388145758162,0.0,-0.21296296296296302,0.03625348245434549,0.0,1.0
2018-07-13,0.03376195510953008,1.0,0.0,0.0,0.02317984577899341,1.0,-0.030927835051546282,0.028176848803906526,0.038608491252059854,1.0,-0.05233941316415547,0.02894356880809588,0.00834033191621895,1.0,-0.07098765432098775,0.030448786212584268,-0.08655465170194616,0.0,-0.21296296296296302,0.036153668938934874,0.0,1.0
2018-07-16,0.020834086902842053,1.0,0.0,0.0,-0.03292478469646661,0.0,-0.05233941316415547,0.022795354470109108,0.030305349495329058,1.0,-0.05233941316415547,0.027609319872118995,-0.07043984034019493,0.0,-0.11188271604938282,0.03109475049489017,-0.08092028561489537,0.0,-0.21296296296296302,0.03646994435236418,0.0,1.0
2018-07-17,-0.03141619623337881,0.0,-0.030927835051546282,0.0,-0.015987550760312292,0.0,-0.05233941316415547,0.03070094793921606,-0.003177127374672013,0.0,-0.05233941316415547,0.027272547826071965,-0.09214311460762371,0.0,-0.11265432098765438,0.029803813760574595,-0.13205972201306623,0.0,-0.21296296296296302,0.03642863432421057,0.0,1.0
2018-07-18,-0.02234267536592966,0.0,-0.02209492635024557,0.0,0.040887458825865905,1.0,-0.02209492635024557,0.025927832972931907,0.058793737180679415,1.0,-0.02209492635024557,0.024397736847729622,-0.05293129639178898,0.0,-0.11265432098765438,0.02919816882315938,-0.16223014863231328,0.0,-0.21296296296296302,0.03801506290656623,0.0,1.0
2018-07-19,0.03777132083899633,1.0,0.0,0.0,0.05058174422463653,1.0,-0.01256873527101332,0.021462898280113916,0.031304038798733315,1.0,-0.04861111111111116,0.033032318370370614,-0.049752970615075,0.0,-0.12268518518518534,0.0290276492058806,-0.14761698034865106,0.0,-0.21296296296296302,0.03787468990297589,0.0,1.0
2018-07-20,0.02545881335279941,1.0,0.0,0.0,0.04336509170761275,1.0,-0.01256873527101332,0.019277594733177267,-0.030268159335840986,0.0,-0.07098765432098775,0.030358641741128463,-0.14919387417956198,0.0,-0.17515432098765438,0.02970549366538471,-0.21791950889314324,0.0,-0.2299382716049383,0.03676720177572578,0.0,1.0
2018-07-23,-0.012648389967159062,0.0,-0.01256873527101332,0.0,-0.03192609539306225,0.0,-0.04861111111111116,0.03284852343726731,-0.1007451898355239,0.0,-0.11188271604938282,0.028775121123981572,-0.22157369227908982,0.0,-0.21296296296296302,0.027738031917213895,-0.216683706984898,0.0,-0.2299382716049383,0.036829232960460055,1.0,1.0
2018-07-24,0.030554668321972667,1.0,0.0,0.0,-0.04307858272148118,0.0,-0.07098765432098775,0.03349003281188002,-0.08896598723295167,0.0,-0.11265432098765438,0.029758161820061687,-0.15547746786851768,0.0,-0.21296296296296302,0.03589267222410614,-0.20306018285953262,0.0,-0.2299382716049383,0.03691526559397239,1.0,1.0
2018-07-25,-0.04983237374787576,0.0,-0.04861111111111116,0.0,-0.11865146819033748,0.0,-0.11188271604938282,0.01130874991465886,-0.11172503357246838,0.0,-0.11265432098765438,0.022984419470090504,-0.23654311096059352,0.0,-0.21296296296296302,0.03364917529007281,-0.22006188477680164,0.0,-0.2299382716049383,0.036156010604146534,1.0,1.0
2018-07-26,-0.023800877295577998,0.0,-0.023519870235198748,0.0,-0.06968828180704854,0.0,-0.0673154906731549,0.018028294872767386,-0.08105700941380828,0.0,-0.07785888077858882,0.01848173900934037,-0.12971525616335364,0.0,-0.17274939172749393,0.04000068615643991,-0.15118131605823149,0.0,-0.19059205190592043,0.03556914565656428,0.0,1.0
2018-07-27,-0.045018217146883685,0.0,-0.04401993355481726,0.0,-0.03809178252901457,0.0,-0.04485049833887034,0.023126505609409615,-0.11892571484372104,0.0,-0.11212624584717601,0.026191264506884294,-0.0948949836181651,0.0,-0.15282392026578073,0.040419788740233754,-0.14546755725379742,0.0,-0.17109634551495012,0.03546032540432817,1.0,1.0
