date,pred_ret_1d,prob_up_1d,pred_ret_3d,prob_up_3d,pred_ret_5d,prob_up_5d,pred_ret_10d,prob_up_10d,pred_ret_20d,prob_up_20d
2021-03-01,-0.013988122897601377,0.5330789947477401,-0.040017847981279824,0.44269910653117006,-0.042596103071290886,0.4488269251294058,-0.11001363467605545,0.3934314471083028,-0.09881854370020494,0.32929428199899274
2021-03-02,-0.011163822719341576,0.5413249744547949,-0.03408104565738762,0.4630471272784356,-0.03374747580381102,0.4623251893438581,-0.10866986672757376,0.47338777267324983,-0.10766724227086824,0.37020392298180915
2021-03-03,-0.01674475682584834,0.504789325169445,-0.03807411726980407,0.4264811391149026,-0.039034067934660764,0.4416411054258761,-0.09569850625341869,0.49235926990570467,-0.09420887354323501,0.37888079531215546
2021-03-04,-0.0033477652847840583,0.557030814007555,-0.02653659081805972,0.45873631439891027,-0.030365298567836936,0.5188950727034263,-0.0869411911546302,0.5052909511051259,-0.01650276584212398,0.5732305476198095
2021-03-05,-0.009838818658111982,0.5161691649976229,-0.026429605552792647,0.4623237891282012,-0.023008038654222872,0.518119625325294,-0.0751624202453402,0.5220663586661048,-0.02226684891692766,0.5909359744490849
2021-03-08,0.0029990121942206835,0.6393470492981063,-0.018139152457948293,0.5442921371788085,-0.014604319986196893,0.5931137544391658,-0.0595837706815168,0.6147086314096143,0.03188158446218166,0.7611492704027137
2021-03-09,-0.00018688245828443062,0.6110456934149514,-0.010833676834674707,0.5323626825964789,-0.014859823874199908,0.5909909819728524,-0.06410627727006511,0.6207243664999132,0.0692956898727503,0.8116292978722381
2021-03-10,-0.002855019193583106,0.6424375477338065,0.006816912765220498,0.6583232996560576,0.019832135213392204,0.6665010264235313,-0.008365732733084882,0.7175558301266134,0.10025165514075755,0.8675789295759134
2021-03-11,0.0007051010115060098,0.621060983795421,0.0007825477490640362,0.6533725527384151,0.0022534669560500507,0.6198452982738678,-0.007262231815596165,0.7590945077908354,0.11454775764166944,0.870215644837042
2021-03-12,0.0005668577412539883,0.6186910472200953,0.009792549335452873,0.6962010183543609,0.009320007858612218,0.6392459847341853,0.008731844833217099,0.8279418902361764,0.1260462378609804,0.9027392890861746
2021-03-15,0.014102956419522687,0.7334638410198248,0.026414463397947317,0.7493953132901859,0.019046449163785305,0.6498894037342885,0.028000702529360072,0.8760385200840123,0.14015525618578165,0.9148619327631662
2021-03-16,0.013475406178479341,0.7422390444293092,0.029225014732641007,0.7449282316766014,0.021442531537039188,0.6878798220381727,0.03538763765034695,0.8832042449975477,0.15372199936264563,0.9409677449341305
2021-03-17,0.0009595393662440587,0.6307292904856538,0.019867340897719257,0.719751591369686,0.023361255025822175,0.6685798735323892,0.027732902144055507,0.8908016800294689,0.13863032551914278,0.9473098687777118
2021-03-18,-0.0015582650965172832,0.5910993905805407,0.011116314452410469,0.6927442265393778,0.015641829201110128,0.6539228239646319,0.05074198357299387,0.8927089444121112,0.17842046060270014,0.9486441132521171
2021-03-19,0.0053892454030872415,0.659538798167958,0.03965762256827485,0.7919435439313052,0.056014907911918765,0.7554828282404891,0.04780057125316488,0.9178791214801654,0.16630823008712387,0.9591117793352877
2021-03-22,0.0039382315287067,0.6606901228583812,0.03303745034224375,0.7726018331824283,0.05305905814027976,0.7460130359016642,0.05335649168392327,0.9067196831441483,0.1550440817721224,0.9499921530125175
2021-03-23,0.011444064415084696,0.717194781685532,0.038223037827183996,0.7537525397216166,0.04196898430200261,0.7354471543562897,0.05767342677707656,0.9145258369520678,0.13802853745089277,0.939134061491459
2021-03-24,0.010186640919521529,0.738608778299589,0.037531703640727505,0.7748387571009931,0.0540190849811555,0.7735483541292644,0.04738508144315599,0.9216835470642224,0.12406259885687519,0.9452952219127777
2021-03-25,0.0073554531455575735,0.7005919994363758,0.033513468867223804,0.7656518879519937,0.059760840463477634,0.7796891412039916,0.04831032179979539,0.9130296702606905,0.0977021814583744,0.9259750031957765
2021-03-26,0.0073462286255603065,0.6482015094915202,0.022850133487785942,0.6960930220810355,0.01699931649085468,0.6509706869902933,0.008909964533116915,0.8477716553841409,0.08171277380785703,0.8917573573685954
2021-03-29,0.006599591161617917,0.5944207690224289,0.016827394919204968,0.6792630614050033,0.004391323305927121,0.6144274276405818,-0.027606120343603904,0.8258644370088649,0.05070150279533782,0.8628124420517282
2021-03-30,0.005241386396025348,0.5531782384546539,0.011479385288987232,0.6219027617964066,-0.0012741949444632149,0.5237292569647066,-0.03206377949749989,0.7382082695932952,0.05908494441332839,0.8065890321513346
2021-03-31,0.0036958896718513783,0.6222098605470916,0.0034980181312651505,0.6432395723817345,0.0018766065617510717,0.5556338029531052,-0.061944742649337664,0.7175437297277885,0.011063527530652272,0.7950744701796091
2021-04-01,-0.0015937512763210867,0.5181736274602567,-0.0038342068116751235,0.5595317641432177,-0.004005288937859781,0.4991814778550244,-0.07850380786394523,0.6263282990570361,-0.011650528180457927,0.7316477816062983
2021-04-02,0.003578353582055156,0.4967434596380677,0.016243485056837457,0.5859267089498674,0.006411992002132137,0.5028675081388981,-0.07548746677904232,0.556692788673517,-0.03587672932760024,0.5823971613075744
2021-04-06,0.004397304598281096,0.5489184430498766,0.00695649444841627,0.5754343330807589,-0.014393911640158642,0.4754924887601939,-0.0820683452377765,0.5606552479024943,-0.037355619924785935,0.6192801575326431
2021-04-07,0.0054617575590459565,0.531591963646867,0.012895441964271448,0.5723393958030587,-0.006319297635729446,0.5040361400496632,-0.08020224488800903,0.5860873106422212,-0.03045889970310626,0.5840277204476393
2021-04-08,-0.004494457377681518,0.5650691541352445,-0.008138700739536816,0.5431338412957364,-0.012163475183677963,0.4863506178929246,-0.071629907209154,0.5952832298031618,-0.049078276683656996,0.6076951606914186
2021-04-09,-0.000615984268685314,0.619349391948289,-0.0024092139857244724,0.5788685435796446,-0.00982966059855915,0.5467577736951009,-0.06203582996659812,0.632546421672843,-0.006704474157655918,0.6938054074269113
2021-04-12,0.009295980848798468,0.6742231198070506,0.0038954414701634706,0.6410832146586488,-0.004767219489349852,0.6451605033350468,-0.056553232358733656,0.6564938293702277,0.004642835615081621,0.6598438696305974
2021-04-13,0.0019061126921305059,0.6935748812905518,0.0013886481766066355,0.6663177005921651,-0.0006650592310127076,0.6666577385715003,-0.034440432755535114,0.6996738771328898,-0.016160735934972487,0.6369202202818447
2021-04-14,0.005260546762681428,0.6684870376976623,0.012837487156275947,0.6902303614414744,-0.0036729189597002184,0.679344291899045,-0.03749862412742774,0.6899394454874616,-0.015653753851583033,0.619573860741585
2021-04-15,0.004714552908414959,0.668522088022419,0.010248238292307985,0.7024000626475629,-0.002143629646215829,0.666050317966024,-0.041008718319200804,0.7040310234279562,-0.02586289294381464,0.6193544969110532
2021-04-16,-0.0005390885316178349,0.5767294568307009,0.015175757514500718,0.6707991365917646,-0.006415576516140895,0.5934696644971406,-0.04691286251575019,0.6527539439601884,-0.03336614451381515,0.5573368860122545
2021-04-19,0.007409259658768879,0.5359936159787757,0.008667864283936509,0.6088455339482951,-0.026991490684850874,0.4640622756493547,-0.07963495467768587,0.5208355358268073,-0.060893576691390394,0.4662836686776875
2021-04-20,0.004608359200550903,0.5187971475823656,-0.008463486038483129,0.538411106357914,-0.039117938298425387,0.41961975835769316,-0.08908130748577106,0.516671180836879,-0.06478936348265912,0.5599469272439765
2021-04-21,0.003160603757989295,0.5152743040445662,-0.027874059826349665,0.47453550810946554,-0.06048678529634761,0.3365844610997799,-0.09877325280503153,0.41172283357005496,-0.0657423241886981,0.538233233093484
2021-04-22,-0.0011357969669132369,0.4716473683306496,-0.023131018216752515,0.4577050811106464,-0.04953845975989644,0.3560134616700015,-0.08040093642243482,0.4212425151691736,-0.03865475008011387,0.617471889630601
2021-04-23,-0.005885423212608056,0.4243568515818923,-0.002686318312328579,0.4436182115133982,-0.02341104154531016,0.39662517723720986,-0.07438306528659971,0.35027047733734573,-0.012979743908175473,0.6381210420259092
2021-04-26,0.005986377026117964,0.5506503445304675,0.01604217018920554,0.4993191343430028,-0.017126239260491467,0.44758646855151707,-0.07781620223221745,0.4132863689894732,0.005199400985415704,0.6331702118776111
2021-04-27,0.0045907111672471865,0.5819176395497,0.0047711025445428025,0.5183685265330333,-0.02095700868912116,0.44722455673643585,-0.06633622072397577,0.44277040626008796,0.012191512519614676,0.6452895068485497
2021-04-28,-0.007212733287164754,0.43801405009032646,0.00047536569475131176,0.49318011934717787,-0.019342940921268807,0.424987471273618,-0.08183751671484256,0.4054830622482682,-0.00206021220281413,0.5592043235453532
2021-04-29,0.0006498286845597438,0.46989757229849743,0.012965969528158287,0.4728228536950652,-0.031062552996567502,0.4431456610101722,-0.06252080727270311,0.5739660011373108,0.01064908955262515,0.5679706457188292
2021-04-30,-0.003928488684994739,0.4850985014277188,-0.014048246742799815,0.48021831515819574,-0.042219094200523874,0.41603166950888004,-0.06794850794972387,0.5585898159901993,0.041640204974865216,0.7011699422463549
2021-05-06,-0.0027271254149280576,0.48763048122281744,-0.0017635041831669989,0.48978600582960774,-0.015750494165641435,0.5062545137130697,-0.05769933400922499,0.5425155974407804,0.08011881086280137,0.7563966577961251
2021-05-07,-0.006165831246029578,0.5137181897381029,-0.004343209436875021,0.5089987398072252,-0.0014659504917849155,0.565126286169967,-0.03193587977921712,0.6743911022802935,0.09147470305444551,0.8312227233761534
2021-05-10,0.0020584569779157165,0.5720282718670084,0.014919598075767898,0.5854737244833399,0.03588647996918003,0.7517523950809541,0.02885534093503921,0.8275403206441148,0.12353712577251173,0.8805897836074043
2021-05-11,0.008109465440070025,0.6682427833234684,0.029463815770302812,0.7186920616194373,0.060689045487362064,0.8101298237537892,0.039007406543894244,0.8457896193936885,0.11834268976552971,0.8716163642120807
2021-05-12,0.0017247244418552247,0.6047474314999486,0.02123165910996696,0.7065680753076481,0.06224426340869601,0.790042098503669,0.0384409036460005,0.8620209467132298,0.09425234742710832,0.8497578004344098
2021-05-13,0.0026502525540596862,0.6344408058991382,0.01958494812841891,0.7144309872187978,0.05782778773842659,0.7779132136014901,0.031093672138253352,0.8665111644485045,0.07283499895290525,0.8378207804496722
2021-05-14,-1.40345925598662e-05,0.6083229436099616,0.0240883500473089,0.7163094781282405,0.06392898114984975,0.762039477784149,0.04706603915610258,0.8797426937456414,0.08749331092514429,0.8417182663324143
2021-05-17,0.006244830649389696,0.528453751887278,0.025525836112229704,0.6673443748807637,0.03450830937621331,0.6191379394302231,0.017930773476049044,0.8207908078693072,0.1051730582692292,0.7706702181069318
2021-05-18,0.0007220854103120841,0.46008558173968495,0.004594045190785451,0.5846811292962827,0.015068114289928278,0.5644382356377969,-0.014303950369184266,0.7699932150548384,0.07970447354645802,0.7906350238342771
2021-05-19,-0.006880074100204142,0.40343788205904524,0.0013755240102498,0.5466049246219908,0.021487406719461383,0.5770997474065824,0.004229022690054067,0.7452166467380834,0.09177475332548092,0.8475270969470833
2021-05-20,-0.00774856906297484,0.4151623815001981,-0.035895577777066666,0.39403585151600007,-0.01878590047052208,0.39231193113080043,0.05776128890780285,0.6820713112775497,0.0659651264524508,0.766373647266508
2021-05-21,-0.005483113353790485,0.4607452762938418,-0.017997033553690152,0.4160411072843296,0.000773931946368477,0.4552679546993946,0.06002411880807774,0.6434397815779593,0.09729419377588108,0.8041120775965611
2021-05-24,-0.009271400028916505,0.39974010394990916,-0.0182240760686049,0.3842352064627619,-0.004543880443471631,0.4517989499919474,0.02741487344086603,0.5117648127879769,0.09865351160311342,0.7704760036727792
2021-05-25,-0.007619683271072428,0.3872535527989295,-0.019145224907226803,0.3878577334922208,-0.020125243143558746,0.38717848066095123,0.013615807539023226,0.47427914175696195,0.07615568594438736,0.6859296724181189
2021-05-26,-0.0048464054951702805,0.4231195195901078,-0.018063269934123195,0.40621411013042025,-0.022800113848319748,0.4006063452005228,0.01648916053362607,0.5190189808512714,0.08498371159082264,0.7008750756262948
2021-05-27,-0.006727188766693443,0.39063252859297554,-0.014974247704916847,0.4077985571608929,-0.022263615162867824,0.3735100690183985,0.007408928689614697,0.4835097313708275,0.08319702177344823,0.6499196391297654
2021-05-28,-0.0011767442605389417,0.47043280338600374,-0.013013738766609766,0.40567950053536994,-0.012867552001451578,0.46689145849010116,0.03604102444801076,0.6111502892501266,0.08304855012708434,0.7019691892929503
2021-05-31,-0.007493620466557678,0.4078604812230922,-0.019411853798197643,0.3874723784224828,-0.016129526911427928,0.4221671986200642,0.006056554489186771,0.5237465436552009,0.08169826859919295,0.7073465198744279
2021-06-01,-0.010711661487735696,0.35749971228889427,-0.016005358562258157,0.3313392303586739,-0.011348814351377896,0.4497470172411489,0.001793830651455561,0.47170387884527304,0.05902334569463656,0.708071457992766
2021-06-02,-0.007742551134446657,0.4166062586207544,-0.01830179007229444,0.35873361739604337,-0.007608784329436895,0.46298914747261194,0.006016853890257924,0.5470837463076355,0.07429026418108335,0.7456309289924627
2021-06-03,-0.004100923244111739,0.47857852965994174,-0.005399391399450913,0.4306148872891405,0.016468711089405254,0.5662946760901552,0.023042064919912345,0.6098613330949872,0.07438177437646597,0.7691097340371011
2021-06-04,-0.003735845398071009,0.4613234590116035,-0.005206268468543884,0.48062645553600797,0.006440380238622617,0.5018822154033378,0.007318609246736763,0.6134960592806058,0.08535406944522725,0.7479652805151412
2021-06-07,-0.007765149239813239,0.4878097396231151,-0.01742165490589169,0.4672269467647798,-0.007994017854793858,0.46219055353304034,0.006681554652940366,0.6421975658352509,0.04369773777838895,0.7408183876988899
2021-06-08,-0.005493232858095452,0.46246058539523843,0.00023858134826917898,0.5130960413929239,0.014436955583691497,0.543966980816104,-0.005465161121603026,0.6686423175628079,0.060244024494472,0.7461304017075188
2021-06-09,-0.007771779560339613,0.487942764192766,-0.00630573820521726,0.5464016744536223,0.0193048724072573,0.5507739765374217,0.005373202721870352,0.6405719594564131,0.05255520692654528,0.7880896318591961
2021-06-10,-0.0037446197650958363,0.44589934775410567,-0.017311508092299824,0.4618753561020218,-0.0030178272143651643,0.45709092865694506,-0.004499154158410276,0.6268773432235085,0.037445122073240814,0.7239878719463368
2021-06-11,-0.002682070869088182,0.4854575140635387,-0.01026275891915122,0.4749250592400716,0.007329567774560195,0.4955100009659024,0.017555931254228965,0.6434177526670312,0.041806342991734795,0.7442550616042153
2021-06-15,-0.010652704089982605,0.40465876268015066,-0.02705146419380063,0.4031900356463076,-0.004247984600104457,0.4441984650170459,0.01941795275059329,0.6231207398826409,0.051113173331402924,0.7646923999982009
2021-06-16,0.004398344027213374,0.5592941756904456,0.0022298382511906347,0.5161717680520526,0.029796912528616788,0.6605705945221984,0.05206602447879675,0.6741184217328373,0.08996292374389292,0.8264166228843917
2021-06-17,-0.003327215264557013,0.42676975528365646,-0.00023059673407448567,0.5052723737632396,0.023177575786012337,0.6011688440090233,0.0474242613381091,0.6633007766083024,0.07870691241741914,0.8056584142566765
2021-06-18,-0.0015033810226564631,0.43032912205109225,-0.009068289828235581,0.43084578489526804,0.006593781180092308,0.5208052412801291,0.05090543985848784,0.5783691579515502,0.06847801185886591,0.742293377151273
2021-06-21,0.00870091594488978,0.48602492445998025,0.006387660429494931,0.6014331195115968,0.014556147488999836,0.5232117283864145,0.013246713123674448,0.6786074691862471,0.062035857449014256,0.7078578034650093
2021-06-22,-0.00023707627775684337,0.4855593075053252,0.0025708948944180073,0.5164066429347908,0.007111880722361412,0.5667568349306804,-0.011379241778739713,0.5768959602039928,-0.003961658553649938,0.6548415569391903
2021-06-23,-0.009388016195362633,0.43609431378470104,-0.012287881048719624,0.42815564490893643,-0.005607934111671352,0.4841384692018059,-0.023743040459543174,0.5095132046963909,-0.027681872854986172,0.5904149349838458
2021-06-24,-0.00514505845787931,0.4446845203737365,0.004896497910610581,0.4699975570557797,0.02156396210020639,0.551254902434623,-0.004253802724899625,0.4807480916097892,-0.013939584288313548,0.6337040924269461
2021-06-25,-0.012384838028793406,0.40753516000439854,-0.0010282038558863844,0.43922544202361136,0.022481734574808974,0.5178717863863374,-0.02136907481223371,0.429332512925134,-0.03377364133102491,0.5985701271378672
2021-06-28,-0.011685437533885665,0.4032232607291846,-0.013541141080570227,0.3832751446610276,0.003923686334318606,0.4443967556617404,-0.03533518813017215,0.36923117340388834,-0.0778315999949665,0.390485770025314
2021-06-29,-0.009612699854073642,0.4313561916335157,-0.015305951758237,0.41280043246613857,-0.02379218456598066,0.37711601808827183,-0.0443629201662481,0.4242197097571757,-0.08297527721324081,0.35883513393462274
2021-06-30,-0.013643626682933015,0.34570651985312933,-0.008867027296204352,0.4326149448300351,-0.026452562796777178,0.3508406578154834,-0.05039727285224716,0.4213254987075439,-0.08876078991525056,0.33111528137208235
2021-07-01,-0.0023445792771324917,0.4759635437010886,-0.0034382034859247942,0.4660577851679011,-0.01648532559542231,0.4730693409806751,-0.03525872283743737,0.4541160064090313,-0.07347795894487312,0.45641106485656935
2021-07-02,-0.00918087837902707,0.4620569110183979,-0.013852073335081323,0.45571193239542446,-0.0025564509427090203,0.5114010770559198,-0.03804384455827762,0.44142367682837214,-0.11453975373313267,0.44492087813361325
2021-07-05,-0.009076973104234125,0.4578036484697405,-0.0294197544501651,0.3437539533656456,-0.0283104095508475,0.41787443834279225,-0.12468812355346859,0.22508539028506658,-0.20692212961736753,0.28503616788084585
2021-07-06,-7.068418067251168e-05,0.5062283484126777,-0.016280945446725363,0.40390621126964843,-0.008556554616406744,0.4961395057264784,-0.11214127708444645,0.30166717067451,-0.189127839066268,0.3054105133273914
2021-07-07,-0.005118139594342246,0.42991746974006545,-0.019875131506668465,0.44669404489762987,-0.013242422144019498,0.43180251906702,-0.10943753977483904,0.30188376803705685,-0.19101128196496933,0.28312074708757756
2021-07-08,-0.002965864361737846,0.48016342832971376,-0.02992061067615429,0.41315275731701384,-0.046373017085043766,0.33963791436229285,-0.10662157340778151,0.3717083542925223,-0.22288783665926476,0.2602997436751168
2021-07-09,-0.015566024505794088,0.35048057434071667,-0.033508791694729034,0.3730455288189183,-0.06258729221298613,0.29130801136351947,-0.1335981441089647,0.3124548251808848,-0.21245056758103797,0.2648395259852217
2021-07-12,-0.017116432472190156,0.3519629505850142,-0.05620478260768099,0.3422973663413439,-0.07191561749130303,0.23329635336138083,-0.133992085987685,0.33147051732618066,-0.2315456120820346,0.2576410659006805
2021-07-13,-0.015388656127939559,0.3904940461880169,-0.05941977284046741,0.3014365072131924,-0.0782250580237782,0.2278081469321717,-0.15021964274159172,0.2597409429268382,-0.24650105428697125,0.24702478525388738
2021-07-14,-0.013303358716722943,0.4114495648339584,-0.05695987344651577,0.2672798651087817,-0.06617362604791369,0.2695464495950907,-0.15703718051468943,0.2330954239417745,-0.24455826248059467,0.26301185738875793
2021-07-15,-0.02033972109579722,0.3161699470998673,-0.06481366743084786,0.2516081329438625,-0.07254334744325276,0.25163858093044617,-0.14779544768692568,0.19836799350767337,-0.20779575801429073,0.28989377389483234
2021-07-16,-0.008778349574015,0.42123942271683246,-0.0332160681853542,0.3237082889745362,-0.038631573044216376,0.3574457985349654,-0.10202040040630822,0.2926119669124194,-0.15666198346035076,0.37100157990521004
2021-07-19,-0.0264941662270249,0.34795440928517885,-0.048944889693287155,0.30502438879234267,-0.04792287495867552,0.3435669973320838,-0.07995645335305289,0.2901687273662836,-0.1495998997987511,0.3476473725541842
2021-07-20,-0.02058383988496624,0.3802618734976066,-0.042932741812666916,0.32659217099777094,-0.043533800915441234,0.3468968119099047,-0.06107331955614031,0.3001101373745832,-0.1368506094487598,0.3826324034524125
2021-07-21,-0.019332367609615,0.3147508563885505,-0.0533088379300691,0.271623387079473,-0.07352294362477245,0.2614598199103943,-0.08952094183009453,0.29325701371914836,-0.13964351115453583,0.2879933263738437
2021-07-22,-0.022254820775706494,0.29191784202538956,-0.051558238674071465,0.2565497782335438,-0.07244732699479103,0.2525623244875813,-0.09773333310174517,0.24175000262688265,-0.14911344232310655,0.2631365522834937
2021-07-23,-0.012285770323500294,0.44657377072079657,-0.04988633695438341,0.3857586941951608,-0.07189109552251242,0.2590834108867358,-0.12533068905856065,0.3294343175831255,-0.20343141215463562,0.20056346083195745
2021-07-26,-0.0232348652784985,0.43836445006471947,-0.06720912947923016,0.3004613540697869,-0.09354379689493222,0.25450780955102087,-0.18209000748811707,0.19915080898778406,-0.2706474873997394,0.1820212604201198
2021-07-27,-0.0295586540620174,0.4037610098149033,-0.0753491855131711,0.2771059392084864,-0.08042871689589547,0.2854080164980361,-0.16574060583421824,0.29255953694547043,-0.2753388246544603,0.22592175247671037
2021-07-28,-0.02905409707905899,0.3701865784558443,-0.06039674902167423,0.28546696017023987,-0.05187481545120827,0.35351106308690106,-0.1751555556615273,0.17424565210762408,-0.26286924330909506,0.217928377398785
2021-07-29,-0.019489228911302777,0.4589816873068573,-0.029378067942360715,0.44571998084505954,-0.014762151418904319,0.4338423606581719,-0.1378016039495128,0.29738566618521195,-0.19636680587270974,0.2510270826990816
2021-07-30,-0.024050216015548118,0.3835186645861363,-0.02208092701082082,0.34714500115705665,-0.02604907682996707,0.40950669572313847,-0.14504278695056966,0.21695631133502344,-0.20792885077188927,0.19607594311758184
2021-08-02,-0.03003735247846835,0.3837053775184889,-0.041150268168566005,0.30938748973340946,-0.05337753041599713,0.36079622510239495,-0.18158005081451395,0.25649369518379644,-0.2563541013675725,0.1327054243952264
2021-08-03,-0.027053915587935705,0.4443520380407148,-0.0405943275014656,0.3422511635711218,-0.04942158143363527,0.34032843583825156,-0.16774671582539494,0.20351374202559352,-0.2811243759806807,0.17024216962238142
2021-08-04,-0.040955712796674176,0.33269940426178335,-0.06735709226435269,0.2389156849684962,-0.07246557407951651,0.24731404891861228,-0.18682114465090519,0.1544613537475768,-0.30376031871760556,0.1280300019137393
2021-08-05,-0.03989354014283015,0.29313946385907275,-0.05860353870582495,0.21010306295576817,-0.05599942119577821,0.25947604383071565,-0.18310067082510978,0.12538718839916407,-0.3220428576023258,0.11584063041453069
2021-08-06,-0.037930550928999954,0.31999952369173273,-0.06623596441146974,0.18939440234926597,-0.06256107378976618,0.23116672004825944,-0.18578046494147002,0.1268801923703843,-0.3184771002402982,0.11117408487938192
2021-08-09,-0.027511880183598156,0.29113342013128557,-0.03999115552430085,0.20372245583157747,-0.04061401069333299,0.3023335183374735,-0.13972325040384245,0.1585950270383361,-0.26307850556037704,0.12515805598008894
2021-08-10,-0.02636239331547638,0.3325449220326323,-0.03684777884658717,0.24126035941851504,-0.037336623199083374,0.2970690216892015,-0.13124916318817578,0.17466421720590225,-0.25434868785008413,0.13068023529271952
2021-08-11,-0.02463057625011248,0.3431482102594463,-0.027810661659548867,0.2855424447966996,-0.02457327007390156,0.32545479854900816,-0.09964378108510374,0.20322280635219325,-0.2185562558935144,0.12503225827703696
2021-08-12,-0.01931029956907152,0.4058841090704569,-0.05496617432130284,0.19526689337233663,-0.06730099153522526,0.23675858134462535,-0.1775466873789469,0.12058377861640156,-0.25282386282083835,0.08572732030696811
2021-08-13,-0.013393537710043505,0.43483917920926274,-0.040613192892606564,0.23269370372473877,-0.03308543426128361,0.31063164410953703,-0.16082147652398993,0.1416057959681156,-0.253417016222322,0.10918860981678544
2021-08-16,-0.00956572836919631,0.4565091420986956,-0.044092070872730864,0.21051800810558918,-0.040963656097686436,0.2627826738157321,-0.18893904599152847,0.10048717381725981,-0.2618149179892943,0.08927311961205499
2021-08-17,-0.00876565938354823,0.4085636838601824,-0.043099368545778255,0.19673628408857613,-0.03986206231585252,0.24793843659271889,-0.1727596130145925,0.11553854097431411,-0.2309463422967424,0.0989283642412895
2021-08-18,0.006374714950460886,0.6135565699442395,-0.003536035741453342,0.3484132256739608,-0.036366989500062175,0.3348671700688492,-0.08852388097151474,0.24856486493812233,-0.10398352843145098,0.15041259710668076
2021-08-19,0.002896418276171298,0.5827751239180721,-0.0034788173164543436,0.3774242435385813,-0.03166009733003299,0.30053203145778196,-0.09145987230269395,0.22743233613782599,-0.09976313647718212,0.13355607225263225
2021-08-20,0.0023274782779140156,0.596417004657424,-0.0003236513274246626,0.3834705093675783,-0.04967155813439909,0.2757359302157382,-0.09280348211060171,0.2412620139367572,-0.06840056718840647,0.16026004048584175
2021-08-23,0.0001488619089824051,0.5493271965130097,-0.011741263074386723,0.3371935267313006,-0.05557658176759474,0.23191745769856367,-0.09710617380925117,0.21914952764749226,-0.05588644465394055,0.14098170792765105
2021-08-24,0.0027190172649822634,0.5763092011468178,-0.007260013902408089,0.32892826231137573,-0.056371073632841995,0.2399063665290014,-0.09226225360471119,0.20909891901105943,-0.04877789178203372,0.16039885752767136
2021-08-25,-0.0017087651072415777,0.4190464631907946,-0.03174858860540055,0.2397864096863029,-0.0695111757615027,0.17045906076043196,-0.10835884544052402,0.15237186749415085,-0.0854693588221433,0.12924954148339815
2021-08-26,-0.02201406590819408,0.3145393168962035,-0.07613333038866114,0.1932474769341631,-0.12028855554930631,0.1085788872267063,-0.12614154769535177,0.12460727838285969,-0.12807740453751199,0.11877968125354293
2021-08-27,-0.019646933388913032,0.33087067114216334,-0.08991423471164513,0.17108768250933354,-0.11645471042691068,0.12116758492537331,-0.14043606556675117,0.12249464423053387,-0.10342141205029794,0.15150148230260074
2021-08-30,-0.019271657722053272,0.4223425965716787,-0.08465088208021314,0.21780435600638057,-0.11988835631152783,0.14796201069326334,-0.1622625834657897,0.11506598141390341,-0.048960889543303056,0.1976686213137074
2021-08-31,-0.026555618897239758,0.37935349034824545,-0.0859427145500056,0.1980871887831566,-0.12532287401817385,0.14207591744283507,-0.18630564618926113,0.09808510908162824,-0.09925692790065027,0.17551523362285754
2021-09-01,-0.02167956533705403,0.4217217403748691,-0.06859066038196635,0.24353186302867744,-0.11965316500223043,0.16500151205015787,-0.19820717441259583,0.13940631751638075,-0.06488155723506873,0.2443880181882425
